site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
ansg:235-118,Perkins Beach,-35.048300,117.670150,5,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:236-119,Dingo's Beach,-35.088000,117.641400,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:238-122,Lowlands Beach,-35.097990,117.524960,30,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:240-273,Stirlings,-34.391570,118.111690,400,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:45-127,Frenchman's Peak,-33.967000,122.166000,200,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:5-220,Myponga Cliffs,-35.354100,138.436700,90,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:56-137,Dalyellup,-33.397600,115.604400,10,wu-pws,IDALYE13,https://www.wunderground.com/dashboard/pws/IDALYE13,593,nearby,-1,1788842752,2026-09-08T08:54:44Z
ansg:70-147,Quinns Rocks,-31.674000,115.688000,15,wu-pws,IPERTH4110,https://www.wunderground.com/dashboard/pws/IPERTH4110,1047,nearby,-1,1788790016,2026-09-08T08:54:44Z
ansg:79-158,Noondeening Hill,-31.585260,116.501770,150,wu-pws,IDUMBA20,https://www.wunderground.com/dashboard/pws/IDUMBA20,1555,nearby,1,1788841216,2026-09-08T08:54:44Z
ansg:80-159,Masters,-31.584500,116.497700,120,wu-pws,IDUMBA20,https://www.wunderground.com/dashboard/pws/IDUMBA20,1646,nearby,1,1788841216,2026-09-08T08:54:44Z
ansg:82-161,"Mt Nardie, Toodyay",-31.550000,116.460000,210,wu-pws,ITOODY9,https://www.wunderground.com/dashboard/pws/ITOODY9,673,nearby,1,1788793472,2026-09-08T08:54:44Z
ansg:83-162,Whitfield Hill (Wicklow),-31.550000,116.500000,90,wu-pws,IDUMBA22,https://www.wunderground.com/dashboard/pws/IDUMBA22,988,nearby,1,1788854656,2026-09-08T08:54:44Z
ansg:lz-1,Godfrey's,-30.678137,150.649538,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-103,West paddock,-37.592879,144.072214,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-104,East paddock,-37.586263,144.088581,,wu-pws,IGORDO81,https://www.wunderground.com/dashboard/pws/IGORDO81,1663,nearby,1,1788824064,2026-09-08T08:54:44Z
ansg:lz-105,Landing,-37.590182,144.087268,,wu-pws,IGORDO13,https://www.wunderground.com/dashboard/pws/IGORDO13,1875,nearby,1,1788793472,2026-09-08T08:54:44Z
ansg:lz-109,Landing,-37.434089,143.815036,,wu-pws,IBALDH3,https://www.wunderground.com/dashboard/pws/IBALDH3,714,nearby,1,1788807168,2026-09-08T08:54:44Z
ansg:lz-118,Paragliders,-37.140088,145.408990,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-119,Hang gliders,-36.161393,147.955791,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-120,Paragliders,-36.173344,147.947505,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-122,Mt. Beauty airstrip,-36.733499,147.170193,,wu-pws,IMOUNTBE4,https://www.wunderground.com/dashboard/pws/IMOUNTBE4,589,nearby,1,1788830080,2026-09-08T08:54:44Z
ansg:lz-124,High Country Lavender airstrip,-36.702923,146.956041,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-125,NE Bombout,-36.167298,148.008067,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-128,Bentley LZ Wandi,-36.780569,146.982115,,wu-pws,IWANDI8,https://www.wunderground.com/dashboard/pws/IWANDI8,488,nearby,1,1788828928,2026-09-08T08:54:44Z
ansg:lz-138,Cat Motel,-27.964672,153.159708,,wu-pws,IBOYLA2,https://www.wunderground.com/dashboard/pws/IBOYLA2,1274,nearby,1,1788814208,2026-09-08T08:54:44Z
ansg:lz-143,GC Model RC,-28.115007,153.234124,,wu-pws,INUMIN6,https://www.wunderground.com/dashboard/pws/INUMIN6,1097,nearby,1,1788840448,2026-09-08T08:54:44Z
ansg:lz-144,Gordos,-28.093490,153.145972,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-147,Hinchcliffe BO,-28.077935,153.159538,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-148,Hinchcliffe BO - 2,-28.076756,153.157124,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-150,L - Bennoble,-27.995788,153.157718,,wu-pws,ICANUN15,https://www.wunderground.com/dashboard/pws/ICANUN15,1706,nearby,-1,1788845824,2026-09-08T08:54:44Z
ansg:lz-151,L - Canungra 1,-28.016047,153.164565,,wu-pws,ICANUN15,https://www.wunderground.com/dashboard/pws/ICANUN15,718,nearby,-1,1788845824,2026-09-08T08:54:44Z
ansg:lz-157,L - FF Far BO,-28.119530,153.141192,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-159,L - Graceleigh Pk,-28.123697,153.187466,,wu-pws,IBEECH66,https://www.wunderground.com/dashboard/pws/IBEECH66,352,nearby,1,1788795648,2026-09-08T08:54:44Z
ansg:lz-162,Launch - Beechmont,-28.118075,153.202122,,wu-pws,IBEECH104,https://www.wunderground.com/dashboard/pws/IBEECH104,246,nearby,-1,1788845952,2026-09-08T08:54:44Z
ansg:lz-164,Launch - Hinchcliffe,-28.070472,153.145098,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-166,Long Rd,-27.940401,153.192145,,wu-pws,ITAMBO100,https://www.wunderground.com/dashboard/pws/ITAMBO100,524,nearby,-1,1788849536,2026-09-08T08:54:44Z
ansg:lz-167,Model Airfield,-27.974200,153.120172,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-172,Tambo Bombout,-27.947919,153.157105,,wu-pws,IBOYLA2,https://www.wunderground.com/dashboard/pws/IBOYLA2,707,nearby,1,1788814208,2026-09-08T08:54:44Z
ansg:lz-18,Landing,-34.970856,149.384400,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-186,Murmungee Paraglider LZ.,-36.423818,146.699048,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-191,Ray’s Landing Zone,-36.417840,146.670566,,wu-pws,IBEECH44,https://www.wunderground.com/dashboard/pws/IBEECH44,1748,nearby,-1,1788816896,2026-09-08T08:54:44Z
ansg:lz-2,East PG,-30.675711,150.633384,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-20,Landing,-35.087060,149.078633,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-207,Secondary landing area,-38.470539,145.027076,,wu-pws,IFLINDER3,https://www.wunderground.com/dashboard/pws/IFLINDER3,1023,nearby,-1,1788842624,2026-09-08T08:54:44Z
ansg:lz-208,New LZ,-37.755353,145.638316,,wu-pws,IMILLG6,https://www.wunderground.com/dashboard/pws/IMILLG6,1011,nearby,1,1788804096,2026-09-08T08:54:44Z
ansg:lz-21,Landing,-35.223804,148.913470,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-213,Landing,-16.652881,145.568321,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-229,Landing,-38.551293,143.985186,,wu-pws,ILORNE15,https://www.wunderground.com/dashboard/pws/ILORNE15,724,nearby,-1,1788794880,2026-09-08T08:54:44Z
ansg:lz-230,Preferred landing,-38.481588,145.016203,,wu-pws,IFLINDER3,https://www.wunderground.com/dashboard/pws/IFLINDER3,551,nearby,-1,1788842624,2026-09-08T08:54:44Z
ansg:lz-235,Ringer Reef Winery,-36.689312,146.907174,,wu-pws,IPOREP3,https://www.wunderground.com/dashboard/pws/IPOREP3,1162,nearby,1,1788830464,2026-09-08T08:54:44Z
ansg:lz-24,Landing,-35.480136,149.095964,,wu-pws,ICANBE717,https://www.wunderground.com/dashboard/pws/ICANBE717,574,nearby,1,1788772992,2026-09-08T08:54:44Z
ansg:lz-246,Dalbosco's,-36.700348,146.905177,,wu-pws,IPOREP2,https://www.wunderground.com/dashboard/pws/IPOREP2,600,nearby,1,1788781568,2026-09-08T08:54:44Z
ansg:lz-26,Porepunkah Airstrip,-36.716989,146.890335,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-265,Landing,-37.082723,145.178332,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-269,Hood’s LZ,-36.681285,147.176161,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-275,Seymour’s LZ,-36.586320,147.094541,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-276,Pat Mac's LZ,-36.642935,147.125163,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-277,Tawonga Reserve,-36.661379,147.134439,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-28,The Burrs,-36.705227,146.853028,,wu-pws,IPOREP6,https://www.wunderground.com/dashboard/pws/IPOREP6,1700,nearby,1,1788794752,2026-09-08T08:54:44Z
ansg:lz-290,Airfield,-36.182526,147.895841,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-294,MacDonald’s LZ,-36.574835,147.100107,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-296,Landing,-37.034053,145.991043,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-298,Landing,-35.143651,149.096522,,wu-pws,ICANBE978,https://www.wunderground.com/dashboard/pws/ICANBE978,1076,nearby,1,1788855168,2026-09-08T08:54:44Z
ansg:lz-299,Landing,-35.148761,149.094190,,wu-pws,ICANBE506,https://www.wunderground.com/dashboard/pws/ICANBE506,848,nearby,1,1788819200,2026-09-08T08:54:44Z
ansg:lz-3,East HG,-30.671238,150.635151,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-30,Bombout- Sheffield Rd,-37.838562,145.327734,,wu-pws,IMELBO6086,https://www.wunderground.com/dashboard/pws/IMELBO6086,1148,nearby,-1,1788840064,2026-09-08T08:54:44Z
ansg:lz-31,Retarding Basin,-37.844366,145.315848,,wu-pws,IMELBO1232,https://www.wunderground.com/dashboard/pws/IMELBO1232,293,nearby,1,1788818560,2026-09-08T08:54:44Z
ansg:lz-314,Bottom Landing (Mar 2023),-35.104275,149.377274,,wu-pws,ILAKEG1,https://www.wunderground.com/dashboard/pws/ILAKEG1,668,nearby,1,1788780800,2026-09-08T08:54:44Z
ansg:lz-315,Main Take Off,-35.103748,149.375481,,wu-pws,ILAKEG1,https://www.wunderground.com/dashboard/pws/ILAKEG1,538,nearby,1,1788780800,2026-09-08T08:54:44Z
ansg:lz-321,Andrew’s LZ,-36.709220,146.965619,,wu-pws,IBRIGH70,https://www.wunderground.com/dashboard/pws/IBRIGH70,1428,nearby,1,1788852608,2026-09-08T08:54:44Z
ansg:lz-322,West Paddock,-37.438331,143.810173,,wu-pws,IBALDH3,https://www.wunderground.com/dashboard/pws/IBALDH3,1278,nearby,1,1788807168,2026-09-08T08:54:44Z
ansg:lz-323,East Paddock,-37.443068,143.829601,,wu-pws,IBALDH3,https://www.wunderground.com/dashboard/pws/IBALDH3,1262,nearby,1,1788807168,2026-09-08T08:54:44Z
ansg:lz-34,Mt Emu LZ - Baird's,-36.701377,147.185989,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-341,Big shelf,-28.123190,153.204757,,wu-pws,IBEECH47,https://www.wunderground.com/dashboard/pws/IBEECH47,615,nearby,1,1783067520,2026-09-08T08:54:44Z
ansg:lz-345,Biddaddaba strip,-27.960833,153.133149,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-346,GC FARMHOUSE LANDING,-28.120847,153.227249,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-356,HikenFly lz,-28.070694,153.164761,,wu-pws,IWITHE6,https://www.wunderground.com/dashboard/pws/IWITHE6,1624,nearby,1,1788815232,2026-09-08T08:54:44Z
ansg:lz-357,Deer Farm LZ,-36.667833,146.861001,,wu-pws,IEUROB7,https://www.wunderground.com/dashboard/pws/IEUROB7,1869,nearby,-1,1788849024,2026-09-08T08:54:44Z
ansg:lz-36,Alternate Mt Emu LZ - Granma Roper's,-36.704171,147.166419,,wu-pws,ITAWON13,https://www.wunderground.com/dashboard/pws/ITAWON13,466,nearby,1,1788823936,2026-09-08T08:54:44Z
ansg:lz-361,Landing,-27.687788,152.013609,,wu-pws,IROCKM1,https://www.wunderground.com/dashboard/pws/IROCKM1,1010,nearby,0,1788803712,2026-09-08T08:54:44Z
ansg:lz-364,Top Landing Zone,-35.105712,117.630493,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-371,Rear Landing Area,-35.064583,117.794125,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-379,Damian's LZ,-32.946348,151.403418,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-380,Backup LZ,-32.952369,151.394688,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-381,E/SE Landing,-28.305259,152.349548,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-382,W Landing,-28.314620,152.309555,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-383,N Landing,-28.206722,152.356372,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-385,Carmel's landing,-32.945392,151.477602,,wu-pws,IBRUNK9,https://www.wunderground.com/dashboard/pws/IBRUNK9,523,nearby,1,1788853376,2026-09-08T08:54:44Z
ansg:lz-391,Mark's,-37.683604,144.382639,,wu-pws,IMADDI12,https://www.wunderground.com/dashboard/pws/IMADDI12,743,nearby,-1,1788775552,2026-09-08T08:54:44Z
ansg:lz-393,Shuey Two,-36.753002,146.983059,,wu-pws,IWANDI26,https://www.wunderground.com/dashboard/pws/IWANDI26,139,on-site,1,1788821248,2026-09-08T08:54:44Z
ansg:lz-394,Orchard Top Landing,-28.113201,153.198083,,wu-pws,IBEECH104,https://www.wunderground.com/dashboard/pws/IBEECH104,574,nearby,-1,1788845952,2026-09-08T08:54:44Z
ansg:lz-400,Tarrengower LZ,-36.996818,144.034241,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-403,Landing,-36.480591,147.075517,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-412,Short East LZ,-30.681555,150.622565,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-43,Wandi Pub,-36.779728,146.981339,,wu-pws,IWANDI8,https://www.wunderground.com/dashboard/pws/IWANDI8,395,nearby,1,1788828928,2026-09-08T08:54:44Z
ansg:lz-44,Shuey's LZ,-36.747029,146.980399,,wu-pws,IWANDI26,https://www.wunderground.com/dashboard/pws/IWANDI26,639,nearby,1,1788821248,2026-09-08T08:54:44Z
ansg:lz-46,Mystic LZ,-36.745666,146.978103,,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,611,nearby,1,1788854272,2026-09-08T08:54:44Z
ansg:lz-5,West,-30.686907,150.601154,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-59,Tawonga Gap LZ - Iaria's Paddock,-36.723901,147.149864,,wu-pws,IVCTMOUN9,https://www.wunderground.com/dashboard/pws/IVCTMOUN9,162,on-site,1,1788818304,2026-09-08T08:54:44Z
ansg:lz-62,Landing,-36.421367,146.620845,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-64,South Face Top Landing,-34.223754,150.995896,,wu-pws,ISTANW4,https://www.wunderground.com/dashboard/pws/ISTANW4,1225,nearby,1,1788836352,2026-09-08T08:54:44Z
ansg:lz-69,Bakewell - Race Course,-31.860314,116.770581,,wu-pws,IYORKYOR1,https://www.wunderground.com/dashboard/pws/IYORKYOR1,1034,nearby,-1,1788790784,2026-09-08T08:54:44Z
ansg:lz-71,Lou's,-31.851723,116.777063,,wu-pws,IBURGE35,https://www.wunderground.com/dashboard/pws/IBURGE35,1377,nearby,-1,1788784768,2026-09-08T08:54:44Z
ansg:lz-75,Landing,-34.820861,150.569952,,wu-pws,ICAMBE38,https://www.wunderground.com/dashboard/pws/ICAMBE38,391,nearby,1,1788775680,2026-09-08T08:54:44Z
ansg:lz-77,Landing,-34.576390,150.692548,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-79,Landing,-36.391163,147.075745,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-80,Landing,-36.386200,147.070775,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-81,Landing,-36.393206,147.068961,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-92,Bombout,-37.217215,143.182808,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-93,Warrack long bombout,-37.264810,143.163880,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-95,Bombout,-37.268376,143.360770,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-96,Landing,-37.239558,143.425418,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-97,Landing,-37.353182,143.263689,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-98,Landing,-37.158789,143.262970,,wu-pws,,,,,,,2026-09-08T08:54:44Z
ansg:lz-99,South paddock,-37.593626,144.081518,,wu-pws,,,,,,,2026-09-08T08:54:44Z
