site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
pge:22414,"Buchy's, at Gerrards Lookout",-26.731103,152.901987,375,wu-pws,IEUDLO4,https://www.wunderground.com/dashboard/pws/IEUDLO4,961,nearby,-1,1788875648,2026-09-09T05:49:18Z
pge:22640,Widgee Bombout,-26.257000,152.382000,162,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22856,Red Bluff,-37.956584,145.007426,20,wu-pws,IMELBO4798,https://www.wunderground.com/dashboard/pws/IMELBO4798,634,nearby,1,1788918528,2026-09-09T05:49:18Z
pge:22859,Gordon - South-East launch,-37.588410,144.082390,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22860,Ben More,-37.204200,143.430000,520,bom,,,,,,,2026-09-09T05:49:18Z
pge:22957,Teddys Lookout,-38.553800,143.980000,110,bom,,,,,,,2026-09-09T05:49:18Z
pge:22970,Sunrise Beach,-26.415200,153.110200,23,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:23013,Mt Tarrengower,-36.995560,144.044860,250,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:23028,Barwon Heads (13th Beach) - PG beach launch 30W,-38.288500,144.487100,7,wu-pws,IBARWO21,https://www.wunderground.com/dashboard/pws/IBARWO21,1121,nearby,-1,1788851328,2026-09-09T05:49:18Z
pge:23029,Whites Beach,-38.318200,144.349000,12,wu-pws,ITORQUAY27,https://www.wunderground.com/dashboard/pws/ITORQUAY27,980,nearby,1,1788860544,2026-09-09T05:49:18Z
pge:23186,Gundowring (Savhill) - SW-NW launch,-36.395511,147.090228,640,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:23283,Yeppoon,-23.127000,150.749000,33,bom,94373,http://www.bom.gov.au/products/IDQ60901/IDQ60901.94373.shtml,1058,nearby,,1788932400,2026-09-09T05:49:18Z
pge:23284,Kemp hill,-23.181700,150.799000,102,wu-pws,IMULAM5,https://www.wunderground.com/dashboard/pws/IMULAM5,947,nearby,1,1788883456,2026-09-09T05:49:18Z
pge:23852,Horrocks Beach,-28.341700,114.411900,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:23900,Tawonga Gap,-36.716540,147.122520,970,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:23912,Reed’s Lookout Paraglider launch,-36.711000,146.816000,1300,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4632,Manilla - Mt Borah - West launch,-30.679200,150.608600,880,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4633,Mosman Park,-32.009000,115.772000,30,bom,,,,,,,2026-09-09T05:49:18Z
pge:4634,Lake George (Geary's Gap),-35.096130,149.374460,730,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4635,Spring Hill,-35.094790,149.083360,870,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4637,"Cabramurra, Black Jack",-35.968900,148.317000,1553,bom,,,,,,,2026-09-09T05:49:18Z
pge:4638,"Canberra, Pig Hill",-35.223300,148.897000,922,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4642,Lennox Head,-28.807290,153.603480,30,wu-pws,ILENNO21,https://www.wunderground.com/dashboard/pws/ILENNO21,1101,nearby,1,1788909824,2026-09-09T05:49:18Z
pge:4648,Stanwell Park - Bald Hill - The Point,-34.224000,150.997100,180,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4649,Rainbow Beach,-25.915900,153.097000,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4650,Mt Elliot - Main launch (north-west),-36.185920,147.975150,600,bom,,,,,,,2026-09-09T05:49:18Z
pge:4653,Mt Emu - Emu 1,-36.672180,147.218430,1360,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4657,"Cottesloe, Perth",-32.013300,115.753000,15,bom,,,,,,,2026-09-09T05:49:18Z
pge:4658,"Greenhills - Penny's Tow Paddock, near York",-31.965600,116.997000,226,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4659,"Injidup, Margaret River WA",-33.701500,114.982000,17,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4662,"Mt Trio, Stirling Range",-34.347500,118.105000,799,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4663,Serpentine,-32.414900,115.997500,120,wu-pws,ISERPE14,https://www.wunderground.com/dashboard/pws/ISERPE14,1882,nearby,1,1788922496,2026-09-09T05:49:18Z
pge:4664,"Two Rocks, North of Perth",-31.492200,115.583000,14,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4665,Wozza's Knob,-28.694300,114.693000,60,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4666,"Wyalkatchem, WA",-31.173900,117.500000,335,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6595,Mystic,-36.758550,146.965750,797,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,1950,nearby,1,1788854272,2026-09-09T05:49:18Z
pge:6613,York - Greenhills Towing - Humphrey's,-31.871000,116.952000,312,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6635,Flowerdale (3 Sisters),-37.295700,145.281000,484,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6724,Mount Bakewell (top launches),-31.853000,116.761000,255,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6746,Mt. Tamborine,-27.950280,153.181040,548,wu-pws,IMOUNT481,https://www.wunderground.com/dashboard/pws/IMOUNT481,775,nearby,1,1788846720,2026-09-09T05:49:18Z
pge:6747,Beechmont - Rosin's Lookout,-28.117819,153.201971,530,bom,,,,,,,2026-09-09T05:49:18Z
pge:6750,Killarney - Queensland,-28.305400,152.324000,941,bom,,,,,,,2026-09-09T05:49:18Z
pge:6777,"The Range, Toodyay",-31.530800,116.519000,90,wu-pws,INUNIL2,https://www.wunderground.com/dashboard/pws/INUNIL2,1307,nearby,1,1788852352,2026-09-09T05:49:18Z
pge:6784,Peeralilla Hill,-35.477900,138.618000,187,wu-pws,IHINDM37,https://www.wunderground.com/dashboard/pws/IHINDM37,1943,nearby,1,1788850688,2026-09-09T05:49:18Z
pge:6786,Lochiel Ridge,-33.868400,138.120000,417,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6802,Winton,-42.675200,147.219000,166,wu-pws,IMANGA34,https://www.wunderground.com/dashboard/pws/IMANGA34,1447,nearby,1,1788854272,2026-09-09T05:49:18Z
pge:6817,Breeza,-31.219000,150.541000,301,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6824,Mt Broughton (Thistle Hill),-37.122690,145.413040,630,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:7270,Crackneck Lookout,-33.394400,151.483000,105,wu-pws,IBATEAUB2,https://www.wunderground.com/dashboard/pws/IBATEAUB2,654,nearby,1,1788904576,2026-09-09T05:49:18Z
pge:7585,Adelaide River,-13.237200,131.093000,108,bom,,,,,,,2026-09-09T05:49:18Z
pge:7588,"Crommarty Hill, Forresters Beach",-33.405000,151.476000,120,wu-pws,ICENTR529,https://www.wunderground.com/dashboard/pws/ICENTR529,477,nearby,1,1788908928,2026-09-09T05:49:18Z
pge:7595,Moonee Moonee,-33.171550,151.629910,52,wu-pws,ICATHE6,https://www.wunderground.com/dashboard/pws/ICATHE6,967,nearby,1,1788862592,2026-09-09T05:49:18Z
pge:7596,Glennies Ridge - Lake St Clair (Little Europe),-32.354400,151.312000,596,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:7600,Catherine Hill Bay (Catho's),-33.151340,151.629910,37,wu-pws,ICATHE6,https://www.wunderground.com/dashboard/pws/ICATHE6,1309,nearby,1,1788862592,2026-09-09T05:49:18Z
pge:7606,North Brother Lookout,-31.657200,152.777900,465,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:10-7,Eungella - Chalet,-21.132771,148.493093,660,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:101-206,Lake George (South Launch),-35.103600,149.375200,730,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:102-25,Lake George (Collector) - Launch,-34.969920,149.374780,910,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:103-208,Honeysuckle - Launch 2,-35.130090,148.316650,685,bom,,,,,,,2026-09-09T05:49:18Z
ansg:103-329,Honeysuckle - Launch 1,-35.125810,148.314520,685,bom,,,,,,,2026-09-09T05:49:18Z
ansg:11-9,Rainbow Beach - Carlo Sand Blow,-25.914800,153.099600,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:114-114,Crescent Head - S launch,-31.193230,152.976900,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:114-115,Crescent Head - E launch,-31.192960,152.980260,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:116-223,Harrys Lookout,-31.456000,152.931000,35,wu-pws,IPORTM215,https://www.wunderground.com/dashboard/pws/IPORTM215,1346,nearby,1,1788847232,2026-09-09T05:49:18Z
ansg:120-226,Rocky Beach,-31.439330,152.924940,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:121-228,Nellies,-31.710800,152.506700,515,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:125-30,Mona Vale,-33.671760,151.317830,20,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,725,nearby,1,1788850304,2026-09-09T05:49:18Z
ansg:128-33,Turimetta,-33.696500,151.310200,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:131-215,Bungan,-33.671370,151.318370,30,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,778,nearby,1,1788850304,2026-09-09T05:49:18Z
ansg:132-113,Stanwell Park - Bald Hill - East Launch,-34.222720,150.998560,180,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:134-182,Tongarra,-34.600260,150.679370,620,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:135-183,Cambewarra,-34.800420,150.577320,680,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:136-21,Manilla - Mt Borah - East launch,-30.679300,150.611600,880,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:136-22,Manilla - Mt Borah - South launch,-30.679900,150.610300,880,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:136-23,Manilla - Mt Borah - Northeast launch,-30.672800,150.615600,880,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:137-191,Conargo (Deniliquin) - Conargo Tow Strip,-35.315700,145.162200,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:137-192,Conargo (Deniliquin) - Conargo North Tow Strip,-35.280300,145.172700,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:137-193,Conargo (Deniliquin) - Pretty Pine Tow Strip,-35.342000,144.849400,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:138-251,Mt Blackheath - North ramp,-33.641930,150.246030,1040,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:140-253,Sofala,-33.100000,149.800000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:144-38,Bells Beach - Jarosite,-38.374960,144.269340,35,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:146-42,Barwon Heads (13th Beach) - HG launch 40W,-38.281330,144.439100,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:15-235,Point Cartwright,-26.680410,153.138350,22,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:150-56,Flaxmans Hill,-38.532600,142.737200,55,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:151-60,Grannies Grave,-38.400570,142.507990,18,wu-pws,IWARRN98,https://www.wunderground.com/dashboard/pws/IWARRN98,1657,nearby,1,1788852352,2026-09-09T05:49:18Z
ansg:153-64,Logans Beach,-38.404886,142.525956,18,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:154-197,Levy's Point Beach,-38.371177,142.424091,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:156-81,Mt Meuron,-38.673350,143.855800,140,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:158-200,Portland - Murrells Beach NW,-38.403660,141.530400,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:158-201,Portland - Amos Road - Whites Beach,-38.347870,141.390330,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:158-89,Portland - Murrells Beach,-38.401910,141.529840,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:158-90,Portland - Bridgewater Bay,-38.367200,141.409210,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:158-92,Portland - Dutton Way,-38.295000,141.617500,9,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:158-93,Portland - Golf Course / Harbour Trust Road,-38.365260,141.627150,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:158-94,Portland - Nuns Beach,-38.338190,141.608900,9,bom,95826,http://www.bom.gov.au/products/IDV60901/IDV60901.95826.shtml,756,nearby,,1788931800,2026-09-09T05:49:18Z
ansg:158-96,Portland - Cape Bridgewater Seal Cliffs,-38.381570,141.408330,9,bom,,,,,,,2026-09-09T05:49:18Z
ansg:159-101,"Spion Kop (Fairhaven, Aireys, Moggs) - Spion",-38.468030,144.069410,45,bom,94846,http://www.bom.gov.au/products/IDV60901/IDV60901.94846.shtml,1969,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:159-249,"Spion Kop (Fairhaven, Aireys, Moggs) - Mad Max",-38.468400,144.089800,45,bom,94846,http://www.bom.gov.au/products/IDV60901/IDV60901.94846.shtml,1131,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:163-44,Cairns Bay,-38.485830,144.966740,30,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:166-50,"Craigie Rd, Mt Martha",-38.251850,145.027190,30,wu-pws,IMELBO6084,https://www.wunderground.com/dashboard/pws/IMELBO6084,1549,nearby,-1,1788853760,2026-09-09T05:49:18Z
ansg:167-52,Eagles Nest,-38.667970,145.670340,35,bom,,,,,,,2026-09-09T05:49:18Z
ansg:173-204,"Grossard Point, Phillip Island",-38.468530,145.165420,17,wu-pws,IVENTN33,https://www.wunderground.com/dashboard/pws/IVENTN33,555,nearby,-1,1788847232,2026-09-09T05:49:18Z
ansg:174-209,"Rhyll, Phillip Island",-38.459931,145.309125,16,bom,94892,http://www.bom.gov.au/products/IDV60901/IDV60901.94892.shtml,165,on-site,,1788932400,2026-09-09T05:49:18Z
ansg:175-210,"Fisher Street, Phillip Island",-38.460069,145.185278,12,wu-pws,IVENTN33,https://www.wunderground.com/dashboard/pws/IVENTN33,1879,nearby,-1,1788847232,2026-09-09T05:49:18Z
ansg:176-202,Phillip Island,-38.480000,145.240000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:179-100,Shoreham,-38.439750,145.043280,24,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:181-39,Ben More,-37.227990,143.435320,300,bom,,,,,,,2026-09-09T05:49:18Z
ansg:182-40,Birchip Tow Paddock,-35.810250,143.003120,85,bom,,,,,,,2026-09-09T05:49:18Z
ansg:183-46,Cave Hill,-37.323780,143.255660,360,bom,,,,,,,2026-09-09T05:49:18Z
ansg:184-48,Colliers Gap,-37.210380,143.218730,335,bom,,,,,,,2026-09-09T05:49:18Z
ansg:187-59,Gordon - South launch,-37.589270,144.080750,120,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:189-69,Mt Buangor,-37.295490,143.222180,560,bom,,,,,,,2026-09-09T05:49:18Z
ansg:190-71,Mt Buninyong,-37.653150,143.927850,180,wu-pws,IBUNIN6,https://www.wunderground.com/dashboard/pws/IBUNIN6,447,nearby,1,1788848000,2026-09-09T05:49:18Z
ansg:192-195,Mt Hollowback - North launch,-37.438173,143.815884,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:192-196,Mt Hollowback - South launch,-37.441514,143.816855,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:196-83,Mt Sugarloaf,-37.236090,143.183320,380,bom,94835,http://www.bom.gov.au/products/IDV60901/IDV60901.94835.shtml,1761,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:198-109,Werribee Gorge,-37.688940,144.377650,150,bom,,,,,,,2026-09-09T05:49:18Z
ansg:20-283,Flying Fox,-28.145680,153.148980,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:202-70,Mt Buffalo - The Gorge HG Ramp,-36.721600,146.823600,1380,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:205-198,Mt Elliot - North-East,-36.180405,147.983049,600,bom,,,,,,,2026-09-09T05:49:18Z
ansg:206-77,Mt Emu - Emu 2,-36.664910,147.205430,1360,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:208-84,Murmungee,-36.418700,146.711400,365,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-258,The Paps - North,-37.043010,145.985210,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-259,The Paps - West,-37.043050,145.984340,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-260,The Paps - East,-37.046160,145.992310,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-261,The Paps - South,-37.052380,145.985580,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-262,The Paps - South west,-37.052690,145.988590,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:212-263,The Paps - South east,-37.052780,145.989110,320,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:213-205,Eagle Rise,-36.409730,146.651920,365,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:215-221,Manny's,-36.413861,146.623583,496,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:216-107,Three Sisters (Flowerdale),-37.316000,145.289000,230,wu-pws,IFLOWE8,https://www.wunderground.com/dashboard/pws/IFLOWE8,1892,nearby,1,1788903040,2026-09-09T05:49:18Z
ansg:218-110,Yarragon,-38.246690,146.047530,275,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:220-188,Mt Terrible,-37.395000,146.140278,1297,bom,,,,,,,2026-09-09T05:49:18Z
ansg:221-211,Locksley Field,-36.814000,145.348000,165,wu-pws,ILOCKS1,https://www.wunderground.com/dashboard/pws/ILOCKS1,187,on-site,1,1788846848,2026-09-09T05:49:18Z
ansg:239-123,Parry Beach - Point Hillier - Beach Launch and Landing,-35.046540,117.154830,50,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:24-322,Tasman Flying Site 2,-43.060920,147.864680,25,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:241-125,Porongorups - Porongurups,-34.680000,117.880000,500,bom,,,,,,,2026-09-09T05:49:18Z
ansg:246-306,Lauderdale Flying Site 2,-42.907860,147.492460,170,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:247-314,Oatlands Flying Site,-42.299960,147.371230,518,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:248-315,Hobart Flying Site 1,-42.881220,147.330050,1230,wu-pws,IHOBAR549,https://www.wunderground.com/dashboard/pws/IHOBAR549,923,nearby,-1,1788850560,2026-09-09T05:49:18Z
ansg:249-312,South Arm Flying Site,-43.028310,147.416610,24,bom,,,,,,,2026-09-09T05:49:18Z
ansg:250-272,Windy Harbour,-34.817600,116.006100,30,bom,,,,,,,2026-09-09T05:49:18Z
ansg:252-275,"One Tree Hill, Gungahlin",-35.142140,149.091660,876,wu-pws,ICANBE978,https://www.wunderground.com/dashboard/pws/ICANBE978,1546,nearby,1,1788855168,2026-09-09T05:49:18Z
ansg:253-276,Mt Buffalo – Reed’s Lookout Paraglider launch,-36.715000,146.822000,1380,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:256-279,Broadwater National Park - Mandatory VHF Carriage - Check status of NOTAM,-29.030680,153.456770,10,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:256-280,Broadwater National Park - Mandatory VHF Carriage - Check status of NOTAM,-29.037100,153.452770,10,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:257-281,Possums - Private Property - All pilots must be inducted and 'check-in' prior to entry. No Parking at Launch.,-28.629600,153.506830,160,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:26-302,Tunbridge Flying Site,-42.142890,147.421320,885,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:260-288,Wilson's,-27.691680,151.998810,718,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:262-291,Hunter Lookout,-32.961110,151.414170,450,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:263-292,Killarney - SE Launch,-28.295150,152.338550,1100,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:263-293,Killarney - E Launch,-28.293260,152.340130,1100,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:263-294,Killarney - W Launch,-28.301540,152.324660,1100,bom,,,,,,,2026-09-09T05:49:18Z
ansg:263-295,Killarney - N Launch,-28.221520,152.351040,1100,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:264-296,West Heaton Lookout,-32.953570,151.457060,430,wu-pws,IBRUNK9,https://www.wunderground.com/dashboard/pws/IBRUNK9,1660,nearby,1,1788853376,2026-09-09T05:49:18Z
ansg:266-298,SE Heaton Lookout,-32.967720,151.469130,407,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:269-300,Bothwell Flying Site 3,-42.382370,147.008110,590,wu-pws,IBOTHW1,https://www.wunderground.com/dashboard/pws/IBOTHW1,293,nearby,1,1788855552,2026-09-09T05:49:18Z
ansg:270-303,Trial Harbour Flying Site,-41.928410,145.175400,100,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:271-305,Tasman Flying Site 4,-43.063250,147.864350,0,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:272-307,Lauderdale Flying Site 1,-42.910410,147.492400,195,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:273-308,Jericho Flying Site 1,-42.383470,147.285260,570,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:274-309,Strahan Flying Site,-42.152430,145.318000,0,bom,,,,,,,2026-09-09T05:49:18Z
ansg:275-310,Scottsdale Flying Site,-41.159450,147.518780,480,wu-pws,ISCOTT21,https://www.wunderground.com/dashboard/pws/ISCOTT21,909,nearby,-1,1788852736,2026-09-09T05:49:18Z
ansg:276-311,Queenstown Flying Site,-42.079550,145.555460,800,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:277-313,Bothwell Flying Site 2,-42.384610,147.010390,570,wu-pws,IBOTHW1,https://www.wunderground.com/dashboard/pws/IBOTHW1,201,nearby,1,1788855552,2026-09-09T05:49:18Z
ansg:278-316,Irishtown Flying Site,-40.914250,145.143310,186,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:279-317,Wilderness Hike and Fly,-42.681740,146.716360,,bom,,,,,,,2026-09-09T05:49:18Z
ansg:280-318,Stanley Flying Site,-40.760390,145.294100,50,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:281-319,Ross Flying Site,-42.031050,147.492070,460,wu-pws,IROSS20,https://www.wunderground.com/dashboard/pws/IROSS20,106,on-site,-1,1788884992,2026-09-09T05:49:18Z
ansg:282-320,Wynyard Flying Site,-40.990000,145.725700,70,bom,95957,http://www.bom.gov.au/products/IDT60901/IDT60901.95957.shtml,844,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:283-321,Tasman Flying Site 3,-43.062950,147.864490,350,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:284-323,Tasman Flying Site 1,-43.055000,147.865630,45,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:285-324,Bothwell Flying Site 1,-42.384380,147.007340,580,wu-pws,IBOTHW1,https://www.wunderground.com/dashboard/pws/IBOTHW1,88,on-site,1,1788855552,2026-09-09T05:49:18Z
ansg:286-325,Ouse Flying Site,-42.485540,146.712090,506,bom,94957,http://www.bom.gov.au/products/IDT60901/IDT60901.94957.shtml,193,on-site,,1788932400,2026-09-09T05:49:18Z
ansg:287-326,North Coast Dunes,-41.012240,147.403750,0,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:3-218,Ochre Point - Maslins,-35.221200,138.469800,50,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:31-304,Devonport Flying Site,-41.180030,146.350240,,wu-pws,IDEVON73,https://www.wunderground.com/dashboard/pws/IDEVON73,242,nearby,1,1788850304,2026-09-09T05:49:18Z
ansg:4-219,Eucla,-31.680000,128.880000,,bom,94647,http://www.bom.gov.au/products/IDW60901/IDW60901.94647.shtml,1495,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:44-126,Observatory Point - Twilight Beach,-33.907000,121.796000,200,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:48-130,City View,-28.710000,114.678000,60,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:50-132,Lynton Farm,-28.207400,114.307000,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:51-133,Kalbarri South Sea Cliffs,-27.745000,114.140000,90,bom,,,,,,,2026-09-09T05:49:18Z
ansg:52-134,Kalbarri North Coastal - Zuytdorp Sea Cliffs,-27.690000,114.160000,90,bom,,,,,,,2026-09-09T05:49:18Z
ansg:53-135,Brunswick Junction,-33.290000,115.840000,180,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:57-138,Yallingup - Three Bears,-33.584000,115.014000,,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:59-140,Injidup,-33.699000,114.988000,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:60-141,Moses Rocks,-33.758940,114.991140,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:62-143,Cosy Corner,-34.256000,115.028000,30,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:63-144,Greenhills,-34.320000,115.090000,75,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:64-145,Point Matthew,-34.370000,115.150000,30,bom,94601,http://www.bom.gov.au/products/IDW60901/IDW60901.94601.shtml,1340,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:65-146,Sarge Bay,-34.370000,115.139000,6,bom,94601,http://www.bom.gov.au/products/IDW60901/IDW60901.94601.shtml,428,nearby,,1788932400,2026-09-09T05:49:18Z
ansg:67-150,Cottesloe,-32.018700,115.751300,15,bom,,,,,,,2026-09-09T05:49:18Z
ansg:7-242,Barn Hill (The Bluff),-33.587770,138.135670,335,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:71-148,Burns Beach,-31.729000,115.717000,15,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:72-149,Mullaloo Beach,-31.788400,115.733400,15,bom,,,,,,,2026-09-09T05:49:18Z
ansg:74-153,Warnbro,-32.330000,115.740000,15,wu-pws,IPERTH3969,https://www.wunderground.com/dashboard/pws/IPERTH3969,1758,nearby,1,1788853248,2026-09-09T05:49:18Z
ansg:75-154,Avalon,-32.570000,115.650000,15,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:76-155,Two Rocks Beach,-31.490000,115.579000,15,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:77-156,Seabird,-31.279000,115.441000,15,wu-pws,ISEABI5,https://www.wunderground.com/dashboard/pws/ISEABI5,581,nearby,-1,1788855040,2026-09-09T05:49:18Z
ansg:78-157,Gingin,-31.350000,115.900000,30,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:8-6,Rex Lookout,-16.646460,145.565450,55,wu-pws,,,,,,,2026-09-09T05:49:18Z
ansg:81-160,"Windmill Hill, Toodyay",-31.550000,116.470000,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
