id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
1184,pge:11413,Arpette (Les Arcs),6.804800,45.583400,2151,fr,0,0,0,0,0,1,2,1,pge:11413,
1185,pge:11414,Sandia Peak,-106.438000,35.200600,3155,us,1,0,0,0,1,2,2,2,pge:11414,
1186,pge:11417,Vaugelaz (intermediaire),6.714700,45.604000,1903,fr,0,0,1,2,1,0,0,0,pge:11417,
1187,pge:11420,Orduña,-3.024600,42.961500,918,es,2,2,1,0,0,0,0,2,pge:11420,
1188,pge:11421,Poudreuse (Les Arcs),6.784600,45.549000,2102,fr,0,0,0,0,0,1,2,1,pge:11421,
1189,pge:11422,Wellfleet,-69.979900,41.934400,13,us,0,2,0,0,0,0,0,0,pge:11422,
1190,pge:11423,South mountain,-112.061000,33.330800,777,us,2,0,0,2,2,1,0,0,pge:11423,
1191,pge:11424,Blagoveshenskaya,37.058700,45.061500,40,ru,0,0,0,0,2,2,0,0,pge:11424,
1192,pge:11425,Shize mnt.,38.165000,44.740000,532,ru,0,0,0,2,2,2,0,0,pge:11425,
1193,pge:11426,Golubitskaya,37.228400,45.330600,49,ru,2,2,0,0,0,0,0,0,pge:11426,
1194,pge:11427,Cherkasskaya Lozovaya,36.246700,50.112500,190,ua,0,0,1,2,2,2,1,0,pge:11427,
1195,pge:11428,Bonanza,-106.036000,38.278500,2943,us,0,0,0,2,1,0,0,0,pge:11428,
1196,pge:11429,Whale Hill,-106.102000,38.325500,3690,us,0,0,0,2,2,0,0,0,pge:11429,
1197,pge:11431,Playa de Langre,-3.691900,43.474600,12,es,2,2,1,0,0,0,0,0,pge:11431,
1198,pge:11432,Plouezec,-2.981600,48.761100,35,fr,2,0,0,0,0,0,0,0,pge:11432,
1199,pge:11433,Lann Vraz,-3.035200,48.817500,48,fr,2,0,0,0,0,0,0,0,pge:11433,
1200,pge:11434,la croix des veuves,-3.007300,48.803300,49,fr,2,2,0,0,0,0,0,2,pge:11434,
1201,pge:11435,plage Bonaparte,-2.922500,48.705600,49,fr,0,2,2,0,0,0,0,0,pge:11435,
1202,pge:11436,Brehec,-2.945200,48.729000,71,fr,0,0,0,2,1,0,0,0,pge:11436,
1203,pge:11437,Pleneuf  Val Andre,-2.544700,48.597100,46,fr,2,2,0,0,0,0,0,1,pge:11437,
1204,pge:11438,St Jacut,-2.185100,48.604600,14,fr,0,0,2,0,0,0,0,0,pge:11438,
1205,pge:11439,Cap d'Erquy,-2.483500,48.641900,36,fr,0,0,0,0,0,1,2,0,pge:11439,
1206,pge:11440,Les tablettes,-2.734800,48.559700,61,fr,1,2,1,0,0,0,0,0,pge:11440,
1207,pge:11441,Matalascanas,-6.584300,37.016600,20,es,0,0,0,0,0,2,0,0,pge:11441,
1208,pge:11442,Eagles-Sky,19.533100,40.373200,700,al,1,0,0,0,1,1,1,1,pge:11442,
1209,pge:11443,The Cedars - Soaring ridge,36.037600,34.245000,1817,lb,0,0,0,0,0,2,1,2,pge:11443,
1210,pge:11445,Mt.Wugong,114.171000,27.452700,1918,cn,0,0,1,2,2,2,1,0,pge:11445,
1211,pge:11446,Darrud,59.116100,36.180600,2534,ir,0,0,1,1,2,1,0,0,pge:11446,
1212,pge:11447,Hickeys Bluff,176.344000,-38.361600,570,nz,0,0,0,2,2,0,0,0,pge:11447,
1213,pge:11448,Zayandor,48.427800,36.557300,2492,ir,2,2,0,2,2,2,0,2,pge:11448,
1214,pge:11449,Vockrather Acker Südwest-Start,6.636944,51.148879,65,de,0,0,0,0,0,1,0,0,dhv:1088-vockrather-acker-suedwest-start;pge:11449,
1215,pge:11450,Liretta,7.381870,44.498900,1077,it,0,0,1,2,2,1,0,0,pge:11450,
1216,pge:11451,Linzhou T1/林州1号,113.735000,36.148900,1188,cn,0,1,2,1,0,0,0,0,pge:11451,
1217,pge:11453,Bridlington,-0.174400,54.094800,14,gb,0,0,0,2,0,0,0,0,pge:11453,
1218,pge:11454,Cayton Bay,-0.356900,54.241800,38,gb,2,2,0,0,0,0,0,0,pge:11454,
1219,pge:11455,Capo Milazzo,15.238000,38.264200,47,it,0,0,0,0,0,0,2,1,pge:11455,
1220,pge:11456,Bongrae Mt.,128.486000,37.199200,777,kr,0,0,1,2,2,2,2,1,pge:11456,
1221,pge:11458,Santa Marina de Orozko,-2.940500,43.106200,645,es,2,2,0,0,0,0,0,2,pge:11458,
1222,pge:11459,Stog Izersky,15.309400,50.892200,1055,pl,2,2,0,0,0,0,0,0,pge:11459,
1223,pge:11460,Rokh - south,51.036700,32.342800,2690,ir,0,0,0,2,2,2,0,0,pge:11460,
1224,pge:11461,Dastjerd,48.713600,36.702700,2601,ir,0,0,0,1,2,1,0,0,pge:11461,
1225,pge:11462,Ghale,48.807400,36.792500,2294,ir,2,1,1,0,0,0,0,0,pge:11462,
1226,pge:11463,Halich-Buruk,34.643100,45.008600,383,ua,0,1,2,1,0,0,0,0,pge:11463,
1227,pge:11464,Göriach Startplatz,13.781272,47.206975,2233,at,0,0,1,1,1,1,1,0,dhv:2286-goeriach-startplatz;pge:11464,
1228,pge:11465,Saputara,73.752400,20.585400,884,in,0,0,0,0,0,1,1,2,pge:11465,
1229,pge:11466,Siezan Slinger,49.094900,41.084000,192,az,1,2,2,0,0,0,0,0,pge:11466,
1230,pge:11467,Villeneuve Renneville,4.057500,48.938700,104,fr,2,1,2,1,2,1,2,1,pge:11467,
1231,pge:11468,Lion Devant Dun,5.252500,49.410500,318,fr,0,0,0,0,0,1,1,2,pge:11468,
1232,pge:11469,Islares - Castro Urdiales,-3.301400,43.397400,334,es,2,1,0,0,0,0,0,0,pge:11469,
1233,pge:11470,Malanotte,7.793400,44.268800,1741,it,2,2,2,2,0,0,2,2,pge:11470,
1234,pge:11471,kalusi,21.796900,38.043800,780,gr,2,0,0,0,0,0,2,2,pge:11471,
1235,pge:11472,Kalenji,21.772000,37.950200,1191,gr,1,0,0,0,0,1,2,2,pge:11472,
1236,pge:11474,Valico di Cannatina,13.825400,42.307800,1366,it,1,2,2,1,0,1,1,1,pge:11474,
1237,pge:11475,Rarau,25.576000,47.454000,1630,ro,1,2,1,1,1,0,0,1,pge:11475,
1238,pge:11476,La Breya Startplatz,7.101756,46.020250,2198,ch,0,0,0,1,0,0,0,0,dhv:5377-la-breya-startplatz;pge:11476,
1239,pge:11477,Chinchilla,-1.681800,38.933500,933,es,0,0,1,2,1,0,0,0,pge:11477,
1240,pge:11478,Higueruela,-1.376400,38.992200,1209,es,1,0,0,0,0,0,1,2,pge:11478,
1241,pge:11479,Les Andelys,1.393570,49.249300,116,fr,0,0,0,0,0,2,0,0,pge:11479,
1242,pge:11480,Middle brother - SE,152.678611,-31.701944,548,au,0,0,0,1,0,1,0,0,ansg:122-229;pge:11480,
1243,pge:11482,Middle brother - SW,152.672270,-31.707290,548,au,0,0,0,1,0,1,0,0,ansg:122-230;pge:11482,
1244,pge:11483,Mirador 'La Cueva de los Franceses',-4.094300,42.771000,1173,es,2,1,0,0,0,0,0,1,pge:11483,
1245,pge:11484,Sierra del Escudo (Cabuérniga),-4.329600,43.208000,829,es,2,2,0,0,0,0,0,0,pge:11484,
1246,pge:11485,bombakimmi,48.374300,40.599200,698,az,0,0,0,1,2,2,2,1,pge:11485,
1247,pge:11487,Mt Blackheath - Main launch,150.244870,-33.643730,1040,au,0,0,0,0,0,0,1,0,ansg:138-250;pge:11487,
1248,pge:11488,Poienesti,27.541800,46.600700,378,ro,0,0,0,0,0,0,0,2,pge:11488,
1249,pge:11489,khalil,44.808400,37.394900,2934,ir,1,2,2,2,1,0,0,0,pge:11489,
1250,pge:11490,Zapodeni,27.676400,46.741200,376,ro,0,0,1,1,0,0,0,0,pge:11490,
1251,pge:11491,Gura Bustei,27.761000,46.653400,190,ro,0,0,0,0,0,0,2,2,pge:11491,
1252,pge:11492,Brosteni,27.472700,46.611000,441,ro,0,2,1,0,0,0,0,0,pge:11492,
1253,pge:11493,Gicki mountains,49.008800,40.417800,1035,az,1,2,2,2,2,1,0,1,pge:11493,
1254,pge:11494,Algarrobo Mirasol,-71.648300,-33.328600,46,cl,0,0,0,0,0,0,2,0,pge:11494,
1255,pge:11495,Massingy,4.590100,47.908000,306,fr,0,0,0,2,2,0,0,0,pge:11495,
1256,pge:11496,Ecalgrain,-1.933300,49.694400,99,fr,0,0,0,0,0,0,2,0,pge:11496,
1257,pge:11497,Carteret deco NO,-1.808000,49.374200,34,fr,0,0,0,0,0,0,0,2,pge:11497,
1258,pge:11498,Marais de L'Onglaie,-1.457100,49.367700,,fr,1,2,1,0,1,2,1,0,pge:11498,
1259,pge:11501,Marais de Selsoif,-1.490000,49.369000,,fr,0,0,0,2,0,0,0,2,pge:11501,
1260,pge:11502,Cosca,27.475600,46.698100,450,ro,0,0,0,0,2,2,0,0,pge:11502,
1261,pge:11503,Ivanesti,27.430000,46.624300,453,ro,2,2,0,0,0,0,0,0,pge:11503,
1262,pge:11504,Valea Stejarului,27.404900,46.625500,467,ro,0,0,0,0,0,0,2,0,pge:11504,
1263,pge:11505,Afton Down,-1.481100,50.670600,114,gb,2,1,0,0,0,0,0,1,pge:11505,
1264,pge:11506,Monte Pizzo,10.886000,44.154500,1149,it,1,2,2,1,0,0,0,0,pge:11506,
1265,pge:11507,Aygezard,44.655800,39.938200,1067,am,0,0,0,1,2,1,0,0,pge:11507,
1266,pge:11508,Lauterbach,10.373200,51.074500,372,de,0,0,0,0,0,2,1,0,pge:11508,
1267,pge:11512,Strzelecki lookout,151.777000,-32.936800,75,au,0,0,0,1,1,0,0,0,ansg:107-239;pge:11512,
1268,pge:11513,Merewether - Hickson Street Lookout,151.746420,-32.953280,82,au,0,0,0,0,1,0,0,0,ansg:261-290;pge:11513,
1269,pge:11514,Dickson Park,151.762000,-32.944400,26,au,0,0,0,2,0,0,0,0,pge:11514,
1270,pge:11516,Bombala St,151.727000,-32.984100,59,au,0,2,2,2,0,0,0,0,pge:11516,
1271,pge:11517,North Head,174.812000,-36.826700,46,nz,0,2,2,0,0,0,0,0,pge:11517,
1272,pge:11518,Beinn na Feusaige,-5.104700,57.565600,475,gb,0,0,1,2,2,0,0,0,pge:11518,
1273,pge:11519,Knockfarrell,-4.504700,57.591000,183,gb,2,0,0,0,0,0,0,2,pge:11519,
1274,pge:11520,Little Wyvis,-4.633700,57.640400,695,gb,0,0,0,0,0,2,1,1,pge:11520,
1275,pge:11521,Ben Wyvis,-4.602100,57.662300,898,gb,0,0,1,1,0,0,0,2,pge:11521,
1276,pge:11523,Cairngorm,-3.646200,57.122500,1111,gb,0,0,0,0,0,0,0,2,pge:11523,
1277,pge:11524,Beinn nam Ban,-5.194900,57.870000,509,gb,0,0,0,0,0,0,2,0,pge:11524,
1278,pge:11525,Ledmore,-4.963700,58.070400,375,gb,0,0,0,0,0,2,2,2,pge:11525,
1279,pge:11526,Quinag,-5.023400,58.198700,355,gb,2,0,0,0,0,0,0,0,pge:11526,
1280,pge:11527,Sail Mhor,-5.298900,57.846100,397,gb,1,2,0,0,0,0,0,0,pge:11527,
1281,pge:11528,Meall a Bhainne,-5.042200,57.733200,580,gb,1,2,0,0,0,0,0,2,pge:11528,
1282,pge:11529,Beinn Bhan,-5.629700,57.424800,447,gb,0,0,2,2,0,0,0,0,pge:11529,
1283,pge:11530,Beinn Eighe,-5.403200,57.578300,840,gb,0,0,0,1,2,1,0,0,pge:11530,
1284,pge:11531,Creag nan Clag,-4.327400,57.328500,374,gb,0,0,2,1,0,0,0,1,pge:11531,
1285,pge:11532,Tom na Gruagaich,-5.586300,57.577600,880,gb,0,1,1,1,1,2,1,0,pge:11532,
1286,pge:11535,Che?m k. Grybowa,20.998300,49.597600,746,pl,2,0,0,0,0,0,0,2,pge:11535,
1287,pge:11536,Rimetea - Piatra Secuiului,23.586900,46.453200,1080,ro,0,0,0,0,0,1,2,1,pge:11536,
1288,pge:11537,Rimetea platou,23.586400,46.452700,1064,ro,0,0,0,0,1,2,2,0,pge:11537,
1289,pge:11538,Rimetea below the forest,23.552600,46.459000,850,ro,0,1,2,2,1,0,0,0,pge:11538,
1290,pge:11539,Rimetea 'La Brad',23.537300,46.454300,1176,ro,0,1,2,2,1,0,0,0,pge:11539,
1291,pge:11540,Rimetea below the rocks,23.579100,46.453600,736,ro,0,0,0,0,1,2,2,0,pge:11540,
1292,pge:11541,Iara pe nord,23.523800,46.521800,905,ro,2,1,0,0,0,0,1,2,pge:11541,
1293,pge:11542,NW on Petresti hill,23.683800,46.585900,662,ro,1,0,0,0,0,1,2,2,pge:11542,
1294,pge:11543,Cheile Turzii,23.681200,46.566700,727,ro,0,1,2,2,1,0,0,0,pge:11543,
1295,pge:11544,Dezmir,23.726100,46.778100,393,ro,2,1,0,0,0,0,2,2,pge:11544,
1296,pge:11545,Liteni,23.435000,46.612900,895,ro,0,1,2,2,1,0,0,0,pge:11545,
1297,pge:11546,Salicea,23.539300,46.676000,801,ro,1,0,0,0,1,2,2,2,pge:11546,
1298,pge:11547,Valea Blaznei,24.912200,47.493700,1807,ro,0,0,1,2,2,2,2,1,pge:11547,
1299,pge:11548,Floresti,23.474500,46.764100,582,ro,0,0,1,2,2,2,1,0,pge:11548,
1300,pge:11550,Henouville,0.940600,49.479800,97,fr,0,0,0,0,0,2,0,0,pge:11550,
1301,pge:11551,Pampoenfontein,19.037400,-32.926600,817,za,0,0,0,0,2,2,2,2,pge:11551,
1302,pge:11552,Piatra Rosie,28.242500,45.079000,169,ro,0,0,2,2,0,0,0,0,pge:11552,
1303,pge:11553,Dealu Mare,28.688000,44.996100,206,ro,0,0,2,2,1,0,0,0,pge:11553,
1304,pge:11554,Gr&#299;va,26.459900,55.890700,89,lv,2,2,2,2,2,2,2,2,pge:11554,
1305,pge:11555,Vix,4.532500,47.908300,300,fr,0,2,2,0,0,0,2,2,pge:11555,
1306,pge:11556,Abernathy Creek,-149.780000,60.649200,1034,us,2,2,1,2,0,1,0,0,pge:11556,
1307,pge:11558,La Silla (The Chair),-80.435200,-1.253600,464,ec,1,2,1,1,2,0,0,0,pge:11558,
1308,pge:11559,Marienheim,13.367500,53.254200,90,de,2,2,0,0,2,2,0,0,pge:11559,
1309,pge:11561,Tumwater Mountain,-120.698000,47.598300,1260,us,0,1,2,2,1,1,1,0,pge:11561,
1310,pge:11564,APARAN,44.474100,40.591300,2424,am,0,0,0,0,2,2,2,0,pge:11564,
1311,pge:11565,Nappanee,-85.963900,41.417400,255,us,1,1,1,1,1,1,1,1,pge:11565,
1312,pge:11566,Cullom,-88.282500,40.907000,217,us,1,1,1,1,1,1,1,1,pge:11566,
1313,pge:11570,Wierchomla,20.833600,49.412300,930,pl,1,0,0,0,0,0,1,2,pge:11570,
1314,pge:11571,Indian Head,152.797800,-31.731600,35,au,0,0,0,1,0,0,0,0,ansg:119-227;pge:11571,
1315,pge:11572,Varkala Beach,76.704500,8.734630,13,in,0,0,0,0,0,2,2,0,pge:11572,
1316,pge:11573,Gura Vaii,28.150900,46.640000,146,ro,2,1,0,0,0,0,0,1,pge:11573,
1317,pge:11575,Crovna,23.628000,44.379200,189,ro,0,0,0,0,0,2,2,0,pge:11575,
1318,pge:11576,betfia,22.022100,46.981900,320,ro,0,0,0,1,1,0,0,0,pge:11576,
1319,pge:11577,Vendryne,18.704200,49.666400,350,cz,0,0,0,0,0,0,0,0,pge:11577,
1320,pge:11578,Lhotka,18.294400,49.605000,497,cz,0,0,0,0,0,0,0,0,pge:11578,
1321,pge:11579,lohan V Takeoff,28.017200,46.735900,299,ro,0,0,0,0,0,2,2,0,pge:11579,
1322,pge:11580,Prish hill,49.222300,40.497200,704,az,2,2,2,2,2,2,2,2,pge:11580,
1323,pge:11581,MALIC,20.103100,43.649700,1100,rs,2,2,1,0,0,0,0,1,pge:11581,
1324,pge:11583,Malberg,7.827280,50.707800,347,de,2,0,0,0,2,0,0,0,pge:11583,
1325,pge:11584,Bridal Falls (Lower),-121.749000,49.171200,727,ca,0,0,0,0,0,1,2,2,pge:11584,
1326,pge:11586,Farma,19.697500,43.702900,1086,rs,2,2,0,0,0,0,0,1,pge:11586,
1327,pge:11587,"Vojska (""Army"")",19.776600,43.645500,1388,rs,2,1,0,1,2,1,0,1,pge:11587,
1328,pge:11588,Volovi,19.777500,43.635200,1293,rs,0,0,0,0,1,2,0,0,pge:11588,
1329,pge:11589,Ovcar,20.217600,43.896300,965,rs,1,2,1,0,0,0,0,0,pge:11589,
1330,pge:11590,Zapad,20.213500,43.896700,973,rs,0,0,0,0,0,0,2,0,pge:11590,
1331,pge:11592,Roquefeuil,1.993500,42.811900,1163,fr,2,1,0,0,0,0,0,1,pge:11592,
1332,pge:11593,Ginoles,2.150900,42.874800,685,fr,0,0,2,2,0,0,0,0,pge:11593,
1333,pge:11594,Slieu Lewaigue,-4.366840,54.305600,207,gb,0,2,1,0,0,0,0,0,pge:11594,
1334,pge:11595,roc des grenouilles,1.968100,42.900900,916,fr,2,0,0,0,0,0,0,2,pge:11595,
1335,pge:11596,Tupiznica,22.151400,43.701500,1138,rs,0,2,2,0,2,2,2,2,pge:11596,
1336,pge:11597,Pancota,21.713700,46.328200,202,ro,1,0,0,0,0,0,1,2,pge:11597,
1337,pge:11601,Murtenica,19.791100,43.571300,1389,rs,0,0,0,1,2,2,1,0,pge:11601,
1338,pge:11603,Cuker,19.725400,43.682400,1330,rs,2,2,1,0,0,0,1,2,pge:11603,
1339,pge:11606,Rampa do Itaoca,-41.446600,-21.793500,402,br,2,1,0,1,2,1,0,1,pge:11606,
1340,pge:11607,Valoria la Buena,-4.510500,41.822100,864,es,0,0,0,0,0,1,2,1,pge:11607,
1341,pge:11609,Fionn Bheinn,-5.103700,57.610900,924,gb,0,0,0,2,2,0,0,0,pge:11609,
1342,pge:11610,Meall Gorm,-5.701800,57.402500,658,gb,0,0,0,0,1,2,0,0,pge:11610,
1343,pge:11611,Bealach na Ba,-5.701100,57.412800,593,gb,0,0,0,1,0,0,0,0,pge:11611,
1344,pge:11612,Coire a Chaorachain,-5.688600,57.418000,758,gb,0,0,1,0,0,0,0,0,pge:11612,
1345,pge:11614,Five Fingers,174.463000,-36.481500,255,nz,0,0,0,0,0,0,2,0,pge:11614,
1346,pge:11615,Somlyo/ Sumuleu,25.834500,46.370800,849,ro,0,0,0,0,1,2,2,1,pge:11615,
1347,pge:11617,Morongulu beach dune,35.493600,-23.232900,0,mz,0,1,2,1,0,0,0,0,pge:11617,
1348,pge:11618,Monte Santo,-47.005900,-21.202100,989,br,2,2,0,0,0,0,0,0,pge:11618,
1349,pge:11619,Spreets Hoogte,16.184000,-23.633700,1634,na,0,0,0,0,0,0,0,0,pge:11619,
1350,pge:11620,Rohmanka,45.753500,51.685100,241,ru,0,0,0,1,2,1,0,0,pge:11620,
1351,pge:11621,Sinenkie,45.700900,51.234900,202,ru,1,0,0,0,0,0,0,2,pge:11621,
1352,pge:11622,Sinenkie 2,45.758100,51.204300,192,ru,1,0,0,0,0,0,0,0,pge:11622,
1353,pge:11623,Zolotoe-Suvorovo,45.699900,50.816600,210,ru,2,2,0,2,0,2,0,0,pge:11623,
1354,pge:11624,Strelka and Strelbiche,45.980900,51.552000,262,ru,2,0,0,1,2,0,0,0,pge:11624,
1355,pge:11626,Nedalsklompen,12.105200,62.986000,1014,no,0,0,0,0,1,2,1,0,pge:11626,
1356,pge:11627,Ballaghasheen Gap,-9.933400,51.947900,319,ie,1,2,1,0,0,0,0,0,pge:11627,
1357,pge:11628,Panteteimonas,22.569700,39.988300,616,gr,2,2,1,0,0,0,0,1,pge:11628,
1358,pge:11629,le Puet,6.828200,43.710200,1016,fr,0,0,1,1,1,1,1,0,pge:11629,
1359,pge:11630,Cubuy,-65.851400,18.255400,530,pr,0,0,1,2,2,0,0,0,pge:11630,
1360,pge:11631,Ceahlau WNW,25.947300,46.966100,1778,ro,1,0,1,2,1,0,1,2,pge:11631,
1361,pge:11632,Cariacica - Rampa Secret - Roda D'Água (ES),-40.502400,-20.317500,634,br,0,1,2,2,2,1,0,0,pge:11632,
1362,pge:11633,Cariacica - Rampa de Maricara (ES),-40.465400,-20.271200,259,br,1,2,1,0,0,0,0,0,pge:11633,
1363,pge:11634,Vergel de la Sierra,-101.655000,21.369800,2610,mx,0,0,0,0,2,2,2,0,pge:11634,
1364,pge:11635,Goiapabacu,-40.471800,-19.916400,699,br,0,2,2,2,2,2,0,0,pge:11635,
1365,pge:11636,Timbui - Fundao (ES),-40.472400,-20.037600,536,br,0,2,2,1,0,0,0,0,pge:11636,
1366,pge:11637,Santa Teresa / Santa Tereza,-40.654000,-19.908300,905,br,2,2,0,0,0,0,0,2,pge:11637,
1367,pge:11638,Itarana,-40.836000,-19.871500,645,br,2,0,0,0,0,0,2,2,pge:11638,
1368,pge:11639,Mestre Alvaro (ES),-40.304400,-20.157200,287,br,1,2,2,1,0,0,0,0,pge:11639,
1369,pge:11640,Amatava_SW,29.085300,-24.114100,1491,za,0,0,0,0,1,2,1,0,pge:11640,
1370,pge:11641,Petten,4.664200,52.777700,1,nl,0,0,0,0,0,0,2,2,pge:11641,
1371,pge:11642,Maso Tais,11.847000,46.194900,1236,it,0,0,0,1,2,1,1,0,pge:11642,
1372,pge:11644,Rio do Sul,-49.563600,-27.192400,600,br,2,2,0,0,2,0,0,2,pge:11644,
1373,pge:11645,Santibanez de Valcorba,-4.432400,41.571500,864,es,1,2,0,0,0,0,0,0,pge:11645,
1374,pge:11647,Cabezon (Norte),-4.612200,41.751300,843,es,1,0,0,0,0,0,0,2,pge:11647,
1375,pge:11648,Kofinas Amfissas,22.389700,38.533400,326,gr,0,0,2,2,2,1,1,0,pge:11648,
1376,pge:11649,villar del arzobispo,-0.851065,39.726200,678,es,0,0,2,2,1,0,0,0,pge:11649,
1377,pge:11650,Camporrobles,-1.396300,39.667400,1108,es,0,0,2,2,1,0,0,0,pge:11650,
1378,pge:11651,Tabasalu,24.540600,59.438000,35,ee,1,2,0,0,0,0,0,0,pge:11651,
1379,pge:11653,Prijepolje Jug,19.647700,43.413100,888,rs,0,0,0,0,2,2,0,0,pge:11653,
1380,pge:11655,Nasby,15.288500,59.184600,26,se,2,2,2,2,2,2,2,2,pge:11655,
1381,pge:11657,Gostilj,18.199200,44.660500,718,ba,2,1,0,0,0,0,1,2,pge:11657,
1382,pge:11658,Cachoeira de Macacu - Rampa de Papucaia (RJ),-42.694400,-22.592800,622,br,2,2,0,0,0,0,2,2,pge:11658,
1383,pge:11659,Hearne Municipal Airport,-96.622500,30.867200,700,us,2,0,0,0,2,0,0,0,pge:11659,
1384,pge:11660,Mt. Umunhum,-121.901000,37.158800,1020,us,0,2,0,0,0,2,0,0,pge:11660,
1385,pge:11661,don heads,146.314000,-41.157500,57,au,2,2,0,0,0,0,0,2,pge:11661,
1386,pge:11662,Iskenderun,36.239100,36.564500,1260,tr,1,0,0,0,1,2,2,2,pge:11662,
1387,pge:11663,Ruj,18.116100,44.627800,519,ba,2,1,0,2,2,2,1,1,pge:11663,
1388,pge:11664,Hohe Wand Startplatz 2,16.046246,47.830213,863,at,0,0,0,0,1,0,0,0,dhv:1365-hohe-wand-startplatz-2;pge:11664,
1389,pge:11665,Seaford,138.470000,-35.192700,16,au,0,0,0,0,0,2,2,0,pge:11665,
1390,pge:11666,Cerro da Angelica (Cacapava) (RS),-53.388100,-30.618000,336,br,2,2,2,2,2,2,2,2,pge:11666,
1391,pge:11693,Putzonderwater,21.894100,-29.278600,1062,za,0,0,0,0,0,0,0,0,pge:11693,
1392,pge:11694,Ahir Mountain,36.871200,37.627000,1679,tr,0,0,0,0,0,0,0,0,pge:11694,
1393,pge:11697,Koh Larn,100.776000,12.923400,26,th,0,0,0,0,0,0,0,0,pge:11697,
1394,pge:11698,Nongkajong,100.947000,12.635600,99,th,0,0,0,0,0,0,0,0,pge:11698,
1395,pge:11699,Alaric,2.631570,43.147500,545,fr,0,0,0,0,0,0,0,0,pge:11699,
1396,pge:11700,mitzpe ramon,34.797500,30.602100,832,il,0,0,0,0,0,0,0,0,pge:11700,
1397,pge:11701,Shaw Butte,-112.088000,33.593500,567,us,0,0,0,0,1,2,1,0,pge:11701,
1398,pge:11702,Bad Salzig Startplatz,7.615242,50.193859,385,de,1,1,1,0,0,0,0,0,dhv:1050-bad-salzig-startplatz;pge:11702,
1399,pge:11703,Nevsha,27.284600,43.262200,281,bg,2,2,2,1,0,0,0,0,pge:11703,
1400,pge:11704,Bekleme S,24.612800,42.741600,1203,bg,0,0,0,1,2,1,0,0,pge:11704,
1401,pge:11705,Tonzos,25.384200,42.712200,1132,bg,0,0,0,0,1,2,2,0,pge:11705,
1402,pge:11706,Sopot - Govedarnata,24.779800,42.665500,1027,bg,0,0,0,0,0,0,0,0,pge:11706,
1403,pge:11707,Cherven,24.284800,42.937500,1053,bg,0,0,0,0,0,0,0,0,pge:11707,
1404,pge:11708,Pastrina NW,23.304200,43.426400,559,bg,1,0,0,0,0,0,1,2,pge:11708,
1405,pge:11709,Karandila,26.359300,42.711400,862,bg,0,0,2,0,0,1,2,1,pge:11709,
1406,pge:11710,Jeff Hoffman's,146.819000,-35.260300,233,au,2,2,2,2,2,2,2,2,pge:11710,
1407,pge:11713,LGMG,23.365500,37.981500,5,gr,0,0,0,0,0,0,0,0,pge:11713,
1408,pge:11714,Eslöv,13.325100,55.850800,85,se,0,0,0,0,0,0,0,0,pge:11714,
1409,pge:11716,San Marcos,-70.110700,-21.074500,582,cl,0,0,0,0,0,2,2,0,pge:11716,
1410,pge:11718,Adana Kabasakal - Ruzgarli Tepe,35.214300,37.079000,252,tr,2,2,1,0,0,0,1,2,pge:11718,
1411,pge:11719,Steynsburg SW Bowl,25.804000,-31.260600,1699,za,0,0,0,0,0,0,0,0,pge:11719,
1412,pge:11720,Phu Noom,101.054000,13.099400,187,th,0,0,0,0,0,0,0,0,pge:11720,
1413,pge:11722,Rob Roy,168.700000,-44.455400,1540,nz,0,0,0,0,0,0,0,0,pge:11722,
1414,pge:11723,Osorio(RS) -Morro da Borussia,-50.256000,-29.835100,315,br,0,2,2,0,0,0,0,0,pge:11723,
1415,pge:11724,Stoneforest,-74.468900,-13.317900,3995,pe,0,0,0,0,0,0,0,0,pge:11724,
1416,pge:11726,Cascade Saddle - Pylon,168.759000,-44.525600,685,nz,0,0,0,0,0,0,0,0,pge:11726,
1417,pge:11727,Niger,168.639000,-44.495700,956,nz,0,0,0,0,0,0,0,0,pge:11727,
1418,pge:11729,Du Toits Kloof Pass,19.068800,-33.695900,755,za,0,0,0,0,0,0,2,1,pge:11729,
1419,pge:11730,DED SEE,35.492600,31.775200,,il,0,0,0,0,0,0,0,0,pge:11730,
1420,pge:11732,Japeri - rampa do Pico da Coragem (RJ),-43.627700,-22.624300,521,br,2,0,2,2,2,2,0,0,pge:11732,
1421,pge:11733,Obrochishte,28.062500,43.415600,211,bg,0,0,0,0,0,2,0,0,pge:11733,
1422,pge:11734,Paggaio North,24.102000,40.914400,1775,gr,0,0,0,0,0,0,0,0,pge:11734,
1423,pge:11735,Heimatturm Colditz Übungshang,12.817655,51.116374,170,de,0,0,0,0,1,1,0,0,dhv:545-heimatturm-colditz-uebungshang;pge:11735,
1424,pge:11736,Randegge,9.073030,48.332200,830,de,0,0,0,0,0,0,0,0,pge:11736,
1425,pge:11737,Merkesler Hill,31.781900,40.890100,1666,tr,0,0,0,0,0,0,0,0,pge:11737,
1426,pge:11739,Lake Lucille,-149.462000,61.576100,94,us,2,2,2,2,2,2,2,2,pge:11739,
1427,pge:11743,Big Lake,-149.858000,61.535400,43,us,2,2,2,2,2,2,2,2,pge:11743,
1428,pge:11744,latroon,34.981900,31.826200,197,il,0,0,0,0,0,0,0,0,pge:11744,
