id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
2742,Ben Rinnes,-3.237120,57.405000,766,gb,0,0,0,0,0,0,0,0,pge:14015,
2743,"Sand Turn, WY",-107.319000,44.805500,1971,us,0,2,2,2,0,0,0,0,pge:14017,
2744,Zapata,-99.250800,26.970200,129,us,0,0,0,2,2,0,0,0,pge:14018,
2745,Ponir,17.229400,44.736300,539,ba,0,0,0,0,0,0,0,0,pge:14021,
2746,GeiÃŸkopf,13.031200,48.932000,1048,de,0,0,0,0,0,0,0,0,pge:14023,
2747,Urnieziai,23.862200,55.153700,46,lt,0,0,0,0,0,0,0,0,pge:14024,
2748,Schneeberg,15.805800,47.778500,1865,at,2,1,0,0,0,0,0,2,pge:14026,
2749,Zellhausen,8.984720,50.020700,111,de,0,0,0,0,0,0,0,0,pge:14028,
2750,Lesicheri,25.425500,43.231300,306,bg,0,0,0,0,0,0,0,0,pge:14030,
2751,Hasan Mountain,30.305000,40.185100,1146,tr,1,0,0,0,0,0,1,2,pge:14031,
2752,Anglettaz,6.241420,45.958800,1543,fr,0,0,0,0,0,0,0,0,pge:14033,
2753,Sulens,6.361870,45.818600,1600,fr,0,0,0,0,0,0,0,0,pge:14036,
2754,Top of Ondina,-38.504800,-13.010900,28,br,0,0,0,0,0,0,0,0,pge:14038,
2755,Kaseberga Südhang,14.080900,55.385700,22,se,0,0,0,0,0,0,0,0,pge:14042,
2756,Barsebäck,12.924500,55.770300,1,se,0,0,0,0,0,0,0,0,pge:14043,
2757,Mt Ellinor,-123.262000,47.519100,1619,us,0,0,0,0,0,0,0,0,pge:14044,
2758,Tiacuto,-0.414400,42.270000,1164,es,0,0,0,0,0,0,0,0,pge:14045,
2759,Hall Mountain,-116.365000,48.960900,1536,us,0,0,0,0,0,0,0,0,pge:14049,
2760,Wonogiri,110.896000,-7.845000,597,id,0,0,0,1,2,2,1,0,pge:14053,
2761,Mount Guntur,107.860000,-7.157770,1404,id,0,0,0,0,0,0,0,0,pge:14054,
2762,Mount Haruman,107.946000,-7.070120,941,id,0,0,0,0,0,0,0,0,pge:14055,
2763,Morro de Santo Antonio,-56.095400,-15.768200,449,br,2,1,0,1,2,1,0,1,pge:14056,
2764,Rampa do Tatu,-38.647900,-4.245050,346,br,0,0,0,0,0,0,0,0,pge:14057,
2765,Schimmingshoehe,14.232000,51.045500,393,de,0,0,0,0,0,0,2,0,pge:14058,
2766,Grubigstein,10.846900,47.381200,1995,at,1,1,2,1,2,1,0,2,pge:14060,
2767,Cerdedo,-8.374230,42.522200,678,es,1,0,0,0,0,0,1,2,pge:14061,
2768,barracão,-8.721600,39.830900,171,pt,0,0,0,0,0,0,0,0,pge:14062,
2769,Vale do Paranã,-47.505900,-15.258500,1253,br,1,2,2,2,1,0,0,0,pge:14065,
2770,Snowbird,-111.645000,40.560600,3340,us,2,0,0,0,0,0,2,1,pge:14067,
2771,Vértesszőlős - Öregkovács-hegy,18.408200,47.619100,428,hu,1,0,0,0,0,0,1,2,pge:14069,
2772,Lake Sammamish State Park,-122.067000,47.558600,5,us,0,0,0,0,0,0,0,0,pge:14072,
2773,Mt. Wilson,-118.065000,34.220800,1535,us,0,0,0,0,0,0,0,0,pge:14073,
2774,Xi Wah Shan,114.825000,23.082800,689,cn,0,0,0,0,0,0,0,0,pge:14074,
2775,Hawkswick,-2.095230,54.145700,363,gb,0,0,0,0,0,2,0,0,pge:14075,
2776,Dalefield Rd ( Mt Dick ),175.439000,-41.007100,356,nz,0,0,0,0,0,0,0,0,pge:14077,
2777,Trostyan mnt.,23.393000,48.855600,1162,ua,0,0,0,0,0,0,0,0,pge:14079,
2778,Mt Batur,115.381000,-8.237570,1575,id,0,0,0,0,0,0,0,0,pge:14082,
2779,Schwartenberg,13.465100,50.661900,720,de,2,0,0,0,0,0,2,1,pge:14083,
2780,Bewaldeth,-3.224470,54.713600,254,gb,0,0,0,0,0,2,0,0,pge:14084,
2781,Bej bunar,23.146000,42.194600,1546,bg,1,0,0,0,2,2,2,1,pge:14085,
2782,Boom - De Schorre,4.385350,51.092700,12,be,0,0,0,1,1,2,1,0,pge:14086,
2783,Casa velha  (Cercal),-8.701530,37.845900,154,pt,0,0,0,0,0,0,0,0,pge:14088,
2784,urrugne,-1.222750,43.524900,1,fr,0,0,0,0,0,0,0,0,pge:14089,
2785,Rigny le Ferron,3.638000,48.193900,179,fr,0,2,0,0,0,0,0,0,pge:14091,
2786,LaFramboise,-75.962000,45.529800,328,ca,0,0,0,2,2,1,0,0,pge:14092,
2787,Mt. Si,-121.744000,47.505300,916,us,0,0,0,0,0,0,0,0,pge:14099,
2788,"Laztepe, Yalova",29.252000,40.603400,174,tr,0,0,0,0,0,0,0,0,pge:14100,
2789,Kétágú-hegy,18.804600,47.723800,501,hu,0,0,0,0,1,2,0,0,pge:14101,
2790,Kosmira,20.789200,39.596500,1044,gr,0,0,0,0,0,0,0,0,pge:14102,
2791,Karachun,36.272200,50.052000,172,ua,0,0,0,0,0,0,0,0,pge:14103,
2792,Travyanskoe,36.386500,50.255700,140,ua,0,0,0,0,0,0,0,0,pge:14104,
2793,Preber,13.882800,47.202400,2116,at,0,0,0,0,0,0,0,0,pge:14106,
2794,Iron Mountain,-116.957000,32.971800,743,us,0,0,0,0,0,1,2,1,pge:14107,
2795,Maydan Range,44.861200,40.604700,2330,am,0,0,0,0,0,0,0,0,pge:14108,
2796,Winch Schoenbrunn,8.926370,49.403600,409,de,0,0,0,0,0,0,0,0,pge:14110,
2797,Stillbaai,28.183500,-26.820800,1509,za,0,0,0,0,0,0,0,0,pge:14111,
2798,Walla Crag,-3.116870,54.585200,321,gb,0,0,0,0,0,0,0,2,pge:14112,
2799,arhipoli,28.056700,36.252200,379,gr,0,0,0,0,0,0,0,0,pge:14113,
2800,Mount Utsayantha,-74.585500,42.399100,906,us,0,0,0,0,0,0,0,0,pge:14117,
2801,Winde Reichenbach,11.414400,50.428800,645,de,0,0,0,0,0,0,0,0,pge:14118,
2802,EJ Bowl,-119.702000,34.492400,1039,us,0,0,0,0,0,0,0,0,pge:14122,
2803,Steptoe Butte,-117.298000,47.030500,1043,us,0,0,0,0,0,0,0,0,pge:14123,
2804,Ag. Athanasios,21.779100,40.840600,1203,gr,0,2,2,2,0,0,0,0,pge:14124,
2805,TaÅŸ Masa,33.315400,36.150100,327,tr,0,0,0,0,0,0,0,0,pge:14126,
2806,Kumeta - Piana degli albanesi,13.249600,37.967300,1017,it,0,0,0,0,0,0,0,0,pge:14128,
2807,Monte Inici,12.858600,38.000200,1022,it,0,0,0,0,0,0,0,0,pge:14129,
2808,Monte Cofano,12.685400,38.100700,245,it,1,2,0,0,0,0,0,0,pge:14130,
2809,Madonna del Alto,14.049100,37.831700,1778,it,0,0,0,0,0,0,0,0,pge:14131,
2810,casalinho pombal,-8.647000,39.887000,79,pt,0,0,0,0,0,0,0,0,pge:14132,
2811,"Uludag 2000, Bursa",29.174400,40.134200,1835,tr,0,0,0,0,0,0,0,0,pge:14134,
2812,Orosimo-Falakro,24.055300,41.293900,1713,gr,0,0,0,0,0,0,0,0,pge:14136,
2813,Fuzz (Closed),-116.507000,32.758700,1231,us,0,0,0,1,0,0,0,0,pge:14137,
2814,Mazourka,-118.118000,36.969400,2710,us,0,0,0,0,0,0,0,0,pge:14138,
2815,Plemont,-2.232800,49.254800,72,gb,2,1,0,0,0,0,0,0,pge:14140,
2816,Suurberg Steynsburg EC,25.612500,-31.190200,1801,za,0,0,0,0,0,0,0,0,pge:14143,
2817,ULUDAG KIRANTEPE EAST 2100,29.330900,40.071100,1931,tr,0,0,0,0,0,0,0,0,pge:14146,
2818,Witmarsum,-49.780900,-26.911800,669,br,0,0,0,0,0,0,0,0,pge:14147,
2819,Mikulcak,17.826300,48.939700,778,sk,0,0,0,0,0,0,0,0,pge:14149,
2820,Mount Campo,10.023000,45.936100,1789,it,0,0,0,0,0,0,0,0,pge:14152,
2821,Miller's Leap,-2.576300,54.744100,423,gb,0,0,0,0,0,0,0,0,pge:14153,
2822,Tardosbánya - Gorbatető,18.435700,47.653400,440,hu,0,0,2,1,0,0,0,0,pge:14155,
2823,Csóka-hegy,18.251900,47.370400,392,hu,0,0,0,0,0,2,0,0,pge:14156,
2824,akrefnio,23.224600,38.444800,184,gr,0,0,0,0,0,0,0,0,pge:14158,
2825,Panagia-Kefalari,24.286800,41.053300,577,gr,0,0,0,0,1,2,2,0,pge:14159,
2826,Sta. Cruz - Max,-9.381680,39.136200,22,pt,0,0,0,0,0,0,0,0,pge:14160,
2827,De Aar,24.029100,-30.792600,1308,za,0,0,0,0,0,0,0,0,pge:14161,
2828,limni yliki,23.264300,38.452500,589,gr,0,0,0,0,0,0,0,0,pge:14163,
2829,Vize,27.782800,41.583400,357,tr,0,0,0,0,0,0,0,0,pge:14164,
2830,Padul North,-3.625760,37.048300,1153,es,2,0,0,0,0,0,0,0,pge:14172,
2831,Serra do Abiá,-39.329300,-13.310600,377,br,0,0,0,0,0,0,0,0,pge:14173,
2832,Te Mata,176.910000,-39.701800,151,nz,0,1,2,1,0,0,0,0,pge:14176,
2833,Postmasburg,23.073100,-28.338000,1319,za,0,0,0,0,0,0,0,0,pge:14180,
2834,Egmond aan Zee,4.619200,52.611700,8,nl,0,0,0,0,0,1,2,1,pge:14181,
2835,The 1200 - Antofagasta,-70.267900,-22.962200,753,cl,0,0,0,0,0,0,0,0,pge:14183,
2836,Sesklo,22.824200,39.366100,161,gr,0,0,0,0,0,0,0,0,pge:14184,
2837,Santa Terezinha -Rampa do Boqueirão (BA),-39.545000,-12.711100,456,br,0,2,2,2,0,0,0,0,pge:14185,
2838,Millington,-0.726300,53.952300,152,gb,0,0,0,0,0,0,0,0,pge:14187,
2839,Cabeça Alta - Valhelhas,-7.416920,40.430800,977,pt,0,0,0,0,0,0,0,0,pge:14188,
2840,Sand Road to Sodium off N12,23.542100,-30.271300,1111,za,0,0,0,0,0,0,0,0,pge:14189,
2841,Dilbe,39.422100,11.955700,3071,et,0,0,0,0,0,0,0,0,pge:14190,
2842,Lalibela,39.036900,12.042100,2432,et,0,0,0,0,0,0,0,0,pge:14191,
2843,Haro Wenchi Krater,37.884600,8.810200,3220,et,0,0,0,0,0,0,0,0,pge:14192,
2844,MURRELLS BEACH,141.528000,-38.399200,33,au,0,0,0,0,0,0,2,0,pge:14193,
2845,Debre Zebit,38.918800,11.710400,2712,et,0,0,0,0,0,0,0,0,pge:14194,
2846,Portland - Discovery Bay,141.398000,-38.332300,9,au,0,0,0,0,0,1,0,0,pge:14196;siteguide_au:158-91,
2847,Volcano Nevado de Colima,-103.611000,19.561100,4025,mx,0,0,0,0,0,0,0,0,pge:14199,
2848,Decolagem NE/L/SE,-49.628300,-27.086800,621,br,0,0,0,0,0,0,0,0,pge:14201,
2849,Imst Alpjoch,10.684300,47.254000,1785,at,0,0,0,0,0,0,0,0,pge:14202,
2850,Touflith / Ait Barka,-7.444700,31.452700,2241,ma,2,2,0,0,0,0,0,2,pge:14206,
2851,Blueberry Hill,-149.680000,61.098100,777,us,2,2,1,0,0,1,2,2,pge:14207,
2852,Saphane Mnt.,29.283900,39.037500,2012,tr,0,0,0,0,0,0,0,0,pge:14212,
2853,Icicle Ridge,-120.686000,47.579600,863,us,0,2,2,2,0,0,0,0,pge:14214,
2854,Vilavicencio -El Oficial,-73.680200,4.147700,1221,co,0,2,2,2,0,0,0,0,pge:14215,
2855,Mzouda,-8.598600,31.213900,1309,ma,2,0,0,0,0,0,0,0,pge:14216,
2856,Musheramore (W),-8.980300,52.014300,627,ie,0,0,1,2,0,1,2,2,pge:14217,
2857,Waystones edge,-1.971500,53.627600,443,gb,1,0,0,0,0,0,0,2,pge:14218,
2858,Pule,-1.952800,53.593400,404,gb,0,0,0,0,0,0,2,0,pge:14219,
2859,Anderson Flat,-119.919000,37.761800,1640,us,0,0,0,1,2,1,0,0,pge:14220,
2860,Ohope,177.023000,-37.961200,34,nz,0,2,0,0,0,0,0,0,pge:14221,
2861,Kohe Point,177.011000,-37.948400,150,nz,0,0,0,0,0,0,2,2,pge:14222,
2862,Warriewood,151.310500,-33.693550,40,au,0,1,0,0,0,0,0,0,pge:14223;siteguide_au:127-32,
2863,Hermonville,3.893600,49.340500,196,fr,0,0,0,2,0,0,0,0,pge:14224,
2864,Craonelle,3.759200,49.430200,165,fr,0,0,0,0,0,2,0,0,pge:14225,
2865,Glennes,3.707500,49.365900,114,fr,0,0,0,0,0,2,0,0,pge:14226,
2866,Monterosso,9.669550,44.152700,503,it,0,0,1,2,2,2,2,0,pge:14227,
2867,Black Mountain,-122.027000,48.974500,1397,us,0,0,0,0,0,0,2,2,pge:14228,
2868,Mont Pelneault,-75.514900,46.395600,348,ca,0,0,0,2,2,1,0,0,pge:14229,
2869,Caron Nord,6.563100,45.263500,3069,fr,2,1,1,1,0,1,1,2,pge:14233,
2870,Caron Sud,6.558000,45.264500,3140,fr,0,0,0,0,2,2,2,0,pge:14234,
2871,Caron Ouest,6.558500,45.265600,3110,fr,0,0,0,0,0,2,2,2,pge:14235,
2872,Lanzarote - Tinajo (el Cuchillo),-13.658500,29.087200,120,es,2,2,0,0,0,0,0,0,pge:14237,
2873,Î‘Î¹Î³Î¿ÏƒÎ¸ÎµÎ½Î±,23.240900,38.105600,395,gr,0,0,0,0,0,0,0,0,pge:14238,
2874,Cascade Saddle - Pylon,168.681000,-44.518500,582,nz,0,0,0,0,0,0,0,0,pge:14239,
2875,Lovers Leap,168.439000,-44.721000,1066,nz,0,0,0,0,0,0,0,0,pge:14240,
2876,Kincaid Bluffs,-150.023000,61.143300,44,us,0,0,0,0,0,0,0,0,pge:14241,
2877,Doi Bu,105.570000,20.808800,590,vn,2,1,0,0,0,0,0,1,pge:14242,
2878,Foz do Pojuquinha,-38.031100,-12.596900,0,br,0,0,0,0,0,0,0,0,pge:14243,
2879,Catussaba,-38.338000,-12.947100,0,br,0,0,0,0,0,0,0,0,pge:14244,
2880,Albernkopf,8.390420,51.218700,705,de,0,0,0,0,0,0,0,0,pge:14245,
2881,Pilis - Partizán,18.875600,47.682900,584,hu,0,0,1,2,2,1,0,0,pge:14246,
2882,Rinconada,-100.740000,25.668000,1579,mx,0,0,0,0,0,0,0,0,pge:14249,
2883,Belo Horizonte - Serra da Moeda,-43.973600,-20.231900,1484,br,0,0,0,0,0,0,0,0,pge:14250,
2884,Skyline Gondola,168.650000,-45.019100,782,nz,0,0,2,2,0,2,0,0,pge:14251,
2885,Cocorna,-75.209400,6.058150,1814,co,1,2,1,0,0,0,0,0,pge:14252,
2886,Guardo do Embaú Beach,-48.580100,-27.891700,82,br,0,0,0,0,0,0,0,0,pge:14253,
2887,Oxford,172.217000,-43.233900,530,nz,0,0,0,0,0,0,0,0,pge:14255,
2888,Vanzylsrus,22.055600,-26.881500,935,za,0,0,0,0,0,0,0,0,pge:14256,
2889,Platania-antenna,24.441100,41.189500,870,gr,2,2,0,0,0,0,0,0,pge:14257,
2890,Guaibim,-38.963200,-13.288100,0,br,0,0,0,0,0,0,0,0,pge:14258,
2891,Pratigi,-38.991200,-13.724500,0,br,0,0,0,0,0,0,0,0,pge:14259,
2892,Foz do Jacuipe,-38.124700,-12.711100,0,br,0,0,0,0,0,0,0,0,pge:14260,
2893,Wagrain,13.347200,47.324000,1860,at,0,0,0,0,0,0,0,0,pge:14262,
2894,Boştepe,38.150300,40.945300,206,tr,0,0,0,0,0,0,0,0,pge:14263,
2895,Î“ÎµÎ½Î½Î·ÏƒÎ­Î± (ÎžÎ¬Î½Î¸Î·Ï‚),24.945800,41.057300,23,gr,0,0,0,0,0,0,0,0,pge:14267,
2896,Tenerife - Tierra del Trigo,-16.785800,28.359900,618,es,1,2,1,0,0,0,0,1,pge:14269,
2897,CVLC-ALVÃ”CO,-7.819700,40.283100,916,pt,0,0,0,0,0,0,0,0,pge:14273,
2898,Portsea,144.695600,-38.329810,20,au,0,0,0,0,1,1,0,0,pge:14274;siteguide_au:177-98,
2899,"Isik Mnt, Kizilcahamam, Ankara",32.764200,40.665800,1956,tr,0,0,0,0,0,0,0,0,pge:14275,
2900,Schlossalm,13.060900,47.152300,1978,at,0,0,0,0,0,0,0,0,pge:14277,
2901,Perran Sands,-5.148500,50.361200,66,gb,0,0,0,0,0,0,2,2,pge:14283,
2902,Mt. Baldy Summit,-149.489000,61.335300,908,us,2,1,0,1,2,2,2,2,pge:14284,
2903,Nike Site,-149.528000,61.258900,1158,us,2,2,0,0,0,2,2,2,pge:14285,
2904,Flat Top,-149.668000,61.089600,1062,us,2,2,1,0,0,0,2,2,pge:14286,
2905,Hellin Cerro Morron,-1.670800,38.538100,755,es,0,0,0,0,0,0,1,2,pge:14287,
2906,Kerimasi Crater,35.955600,-2.872750,2496,tz,0,0,0,0,0,0,0,0,pge:14289,
2907,Bird's Clearing,172.890000,-40.863100,463,nz,0,0,0,0,0,0,0,0,pge:14290,
2908,Saint Anna lake,25.901000,46.122100,1106,ro,0,0,0,2,2,2,0,0,pge:14292,
2909,Cozmeni,25.963900,46.231400,893,ro,0,0,0,0,1,2,1,2,pge:14293,
2910,Bald Peak,-67.108400,47.173300,609,ca,2,2,2,2,2,2,2,2,pge:14298,
2911,Gardner's Creek,-65.733100,45.265100,32,ca,0,1,2,1,0,0,0,0,pge:14299,
2912,Red Head,-66.010700,45.251200,11,ca,0,0,0,0,1,2,1,0,pge:14300,
2913,Charlottenpolder,7.240560,53.195600,1,de,1,1,1,2,1,1,1,2,pge:14301,
2914,Welsford,-66.508600,45.472000,219,ca,0,0,0,0,0,2,2,1,pge:14302,
2915,Florenceville,-67.569300,46.435600,264,ca,0,0,0,0,0,2,2,0,pge:14303,
2916,Morro da Santa,-49.687800,-29.117000,172,br,0,1,2,2,0,0,0,0,pge:14304,
2917,Wolowiec,19.762100,49.211000,1580,pl,0,0,0,0,0,0,0,0,pge:14305,
2918,Burma Rd,176.682000,-39.754400,264,nz,0,0,1,2,0,0,0,0,pge:14307,
2919,Yukariseyhler,39.470100,38.256800,1256,tr,0,0,0,0,0,0,0,0,pge:14309,
2920,Новоселски баир - Запад,24.464200,42.091000,386,bg,0,0,0,0,0,0,0,0,pge:14310,
2921,Kosmostanciya,76.931800,43.043700,3086,kz,0,0,0,0,0,0,0,0,pge:14316,
2922,Uroi,23.042300,45.860800,367,ro,0,2,2,2,2,2,2,2,pge:14317,
2923,Rimetea,23.538000,46.453800,1152,ro,0,1,1,2,1,0,0,0,pge:14318,
2924,Nor Ughi,44.000000,39.000000,2167,am,0,0,0,2,2,2,0,0,pge:14321,
2925,Costinesti,28.634500,43.928500,12,ro,0,2,2,0,0,0,0,0,pge:14323,
2926,2Mai-Vama Veche,28.576200,43.760300,10,ro,0,2,2,2,0,0,0,0,pge:14324,
2927,Tuzla,28.665200,43.985400,5,ro,0,0,2,2,0,0,0,0,pge:14325,
2928,Capul Dolojman,28.607000,44.231400,11,ro,0,2,0,0,0,0,0,0,pge:14326,
2929,sundance kingfishers,30.541300,36.516000,90,tr,0,0,0,0,0,0,0,0,pge:14329,
2930,Isle of wight Pearl,-1.415400,50.635800,10,gb,0,0,0,0,0,2,2,0,pge:14330,
2931,Limerstone,-1.380200,50.650500,186,gb,0,0,0,2,2,0,0,0,pge:14331,
2932,Chillerton,-1.326400,50.648000,139,gb,0,0,0,0,0,0,0,0,pge:14332,
2933,Luccombe,-1.176000,50.618800,92,gb,0,0,2,0,0,0,0,0,pge:14333,
2934,Long Pool,-93.147500,35.513200,296,us,1,0,0,0,0,0,1,2,pge:14334,
2935,Mt.Gabriel,-9.540200,51.558600,385,ie,1,2,0,2,0,0,1,2,pge:14335,
2936,Dunworly Bay,-8.750600,51.579500,29,ie,1,0,0,0,0,0,0,2,pge:14336,
2937,Old Head of Kinsale (Cork),-8.545100,51.620400,81,ie,0,0,0,0,0,2,2,0,pge:14337,
2938,Aconeera or Cnoc Mordain,-9.677200,53.384200,161,ie,0,0,0,2,1,0,0,2,pge:14338,
2939,Benglenesky,-9.859020,53.486400,504,ie,0,0,0,0,2,2,0,0,pge:14339,
2940,Cregg Mt.,-9.936780,53.506800,286,ie,0,0,0,0,0,0,0,0,pge:14340,
2941,Lackadunna,-9.497240,53.395400,308,ie,0,0,0,0,0,2,0,0,pge:14341,
2942,Maumturk Mts,-9.664000,53.494300,342,ie,0,0,0,0,1,2,0,0,pge:14342,
2943,Tully Mtn.,-10.003700,53.583000,327,ie,0,0,0,0,0,0,0,0,pge:14343,
2944,Bencroy or Gubnaveagh,-8.000000,54.039100,91,ie,0,0,0,0,0,0,0,0,pge:14344,
2945,Englishman's,-7.984650,54.263700,220,ie,0,0,0,0,0,0,0,0,pge:14345,
2946,Glenade Lough,-8.284590,54.363900,220,ie,0,0,0,0,0,0,0,0,pge:14346,
2947,Keeloges,-8.286410,54.403500,345,ie,0,0,0,0,0,0,0,0,pge:14347,
2948,O'Donnell's,-8.306590,54.218300,28,ie,0,0,0,0,0,0,0,0,pge:14348,
2949,Sheenun,-8.144760,54.408200,191,ie,0,0,0,0,0,0,0,0,pge:14349,
2950,Croagh Patrick,-9.658780,53.759900,741,ie,2,2,0,1,2,2,1,2,pge:14350,
2951,Croaghmoyle,-9.374100,53.926000,409,ie,0,0,0,0,0,0,2,2,pge:14351,
2952,Devil's Mother,-9.637440,53.601100,605,ie,0,0,0,0,0,0,0,0,pge:14352,
2953,Maumtrasna,-9.550530,53.620200,663,ie,0,0,0,0,0,0,0,0,pge:14353,
2954,Nephin,-9.368280,54.012400,795,ie,0,0,1,2,0,0,2,2,pge:14354,
2955,Ben Bulbin,-8.472290,54.365100,519,ie,1,0,0,0,1,2,1,0,pge:14356,
2956,Knocknarea,-8.576700,54.259800,303,ie,2,1,2,0,1,1,2,2,pge:14357,
2957,Ox Mts.,-8.758740,54.131000,222,ie,0,0,0,0,0,0,0,0,pge:14358,
2958,Truskmore,-8.370840,54.374500,640,ie,0,0,0,0,0,0,0,0,pge:14359,
2959,Bricklieve Mts,-8.375610,54.053700,314,ie,0,0,0,0,0,0,0,0,pge:14360,
2960,Kesh Corann,-8.423020,54.061700,168,ie,0,0,0,0,0,0,0,0,pge:14361,
2961,Bournabrena,-6.378010,53.236500,407,ie,0,0,0,0,0,0,0,0,pge:14363,
2962,Corn Hill,-7.714640,53.806900,270,ie,0,0,0,0,0,0,0,0,pge:14364,
2963,Black Mt,-6.320860,54.079400,499,ie,0,2,0,0,2,0,0,0,pge:14365,
2964,Carlingford Mt.,-6.215470,54.042900,544,ie,0,2,2,2,0,2,2,0,pge:14366,
2965,Gormanstown Dunes,-6.219920,53.652100,0,ie,0,1,1,0,0,0,0,0,pge:14367,
2966,Annagh Hill,-6.370880,52.752000,435,ie,0,0,0,2,0,0,0,0,pge:14368,
2967,Arklow Rock,-6.150930,52.769500,84,ie,0,0,0,0,0,0,0,0,pge:14369,
2968,Church Mt.,-6.584720,53.054000,533,ie,0,0,0,0,0,0,0,0,pge:14370,
2969,Croghan Mountain,-6.323300,52.795400,581,ie,2,1,0,1,2,0,2,1,pge:14371,
2970,Djouce Mtn.,-6.240070,53.130300,709,ie,0,0,0,0,0,0,0,0,pge:14372,
2971,Dunran Hill,-6.117820,53.055600,313,ie,0,0,0,0,0,0,0,0,pge:14373,
2972,Mt. Kennedy,-6.150950,53.083100,361,ie,0,0,0,0,0,0,0,0,pge:14374,
2973,Sugar Loaf Mountain,-6.149400,53.154100,458,ie,0,1,0,0,0,2,2,0,pge:14375,
2974,Tonelagee,-6.381910,53.053200,790,ie,0,0,0,0,0,0,0,0,pge:14376,
2975,Fanore,-9.287900,53.118000,9,ie,0,0,0,0,0,0,2,2,pge:14377,
2976,Gleninagh Mt.,-9.206300,53.128900,233,ie,2,2,0,0,0,0,0,0,pge:14378,
2977,Slieve Bernagh,-8.551830,52.823900,496,ie,0,0,0,0,2,2,0,0,pge:14379,
2978,Slieve Elva,-9.268500,53.083500,339,ie,0,0,0,0,0,0,2,2,pge:14380,
2979,Castlefreke,-8.965300,51.556300,13,ie,0,0,0,0,0,2,0,0,pge:14381,
2980,Healy Pass,-9.758360,51.724700,256,ie,0,0,0,0,0,0,0,0,pge:14382,
2981,Hungry Hill,-9.765150,51.676000,260,ie,0,0,0,0,0,0,0,0,pge:14383,
2982,Inchadoney,-8.861560,51.598100,47,ie,0,0,0,2,1,0,0,0,pge:14384,
2983,Knockgour / Allihies,-10.000700,51.641700,455,ie,0,0,0,1,0,0,2,0,pge:14385,
2984,Mass Mt.,-9.693740,51.699600,214,ie,0,0,0,0,0,0,0,0,pge:14386,
2985,Mullaghanish,-9.142560,51.983000,640,ie,0,2,0,2,1,2,0,0,pge:14387,
2986,Seefin - Bantry Bay,-9.695760,51.598900,322,ie,0,0,0,0,0,0,0,0,pge:14388,
2987,Bolus Head,-10.321000,51.801200,381,ie,0,0,0,0,0,0,0,0,pge:14389,
2988,Castle (Castlegoat) Rock,-9.590800,51.818400,317,ie,0,0,0,2,0,0,2,2,pge:14390,
2989,Cruach Marthain,-10.431100,52.149500,378,ie,0,0,0,0,0,0,0,0,pge:14391,
2990,Eagle Mountain,-10.430800,52.117200,503,ie,0,0,0,0,0,0,0,0,pge:14392,
2991,Knocknadobar,-10.175100,51.992700,680,ie,0,0,0,0,0,0,0,0,pge:14393,
2992,Knocknagantee / Finnararagh,-9.934920,51.893600,658,ie,0,0,0,0,0,0,0,0,pge:14394,
2993,Portmagee,-10.333100,51.867500,365,ie,0,0,0,0,0,0,0,0,pge:14396,
2994,Slieve Mish Mts.,-9.714650,52.212500,409,ie,0,0,0,0,0,0,0,0,pge:14397,
2995,Turner's Rock - Esk Mt.,-9.586790,51.784600,333,ie,1,2,2,1,0,0,0,1,pge:14398,
2996,Galty Mountains,-8.256790,52.346900,479,ie,0,0,0,0,0,0,0,0,pge:14399,
2997,Seefin - Ballyhoura Mts.,-8.522000,52.313600,517,ie,0,0,0,0,0,0,0,0,pge:14400,
2998,Slievereagh,-8.403820,52.377900,440,ie,0,0,0,0,0,0,0,0,pge:14401,
2999,Arra,-8.394070,52.846700,436,ie,0,0,0,0,0,2,2,1,pge:14402,
3000,Carrigeenina (Slievenamuck),-8.176430,52.434200,243,ie,0,0,0,0,0,0,0,0,pge:14403,
3001,Devil's Bit Mountain,-7.913970,52.820700,467,ie,0,0,0,0,0,1,2,1,pge:14404,
3002,Keeper Hill / Slievekimalta,-8.260640,52.751200,676,ie,0,0,0,0,0,0,0,0,pge:14405,
3003,Slievenamon,-7.561920,52.427200,713,ie,0,0,2,0,0,0,0,0,pge:14406,
3004,Fathom Wood,-6.308530,54.119700,179,ie,0,0,0,0,0,0,0,0,pge:14407,
3005,Slieve Gullion,-6.432320,54.122300,562,ie,0,0,0,0,0,2,2,0,pge:14408,
3006,Banagher Hill,-8.079140,54.720000,378,ie,0,0,0,0,0,0,0,0,pge:14409,
3007,Bloody Foreland,-8.260280,55.137400,303,ie,0,0,0,0,0,0,0,0,pge:14410,
3008,Croaghmuckros,-8.582060,54.620700,251,ie,0,0,0,0,0,0,0,0,pge:14411,
3009,Crownarad,-8.512710,54.645300,423,ie,0,0,0,0,0,0,0,0,pge:14412,
3010,Errigal Mt.,-8.112600,55.034300,700,ie,0,0,0,0,0,0,0,0,pge:14413,
3011,Glengesh Hill,-8.462740,54.746100,382,ie,0,0,0,0,0,0,0,0,pge:14414,
3012,Kingarrow Mtn,-7.915490,55.061300,50,ie,0,0,0,0,0,0,0,0,pge:14415,
3013,Knockalla Mountain,-7.612440,55.165800,340,ie,0,0,0,0,0,0,0,0,pge:14416,
3014,Lough Aderry,-8.023290,54.736200,236,ie,0,0,0,0,0,0,0,0,pge:14417,
