id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-001846,kremasto gidi (limanakia),37.801200,23.795200,0,0,0,0,0,0,0,0,pge:12486
PSF-001847,hazor haglilit,32.975300,35.549600,0,0,0,0,0,0,0,0,pge:12487
PSF-001848,Schwaney-Buke,51.714500,8.901920,0,0,0,0,0,0,0,0,pge:12489
PSF-001849,Bergstein,50.692500,6.414250,0,0,0,0,0,0,0,0,pge:12490
PSF-001850,Stachelhardt,50.781000,7.376700,0,0,0,0,2,0,0,0,pge:12492
PSF-001851,High Hells,-30.745900,150.727000,0,0,0,0,0,0,0,0,pge:12501
PSF-001852,Valley-Street,-30.330400,150.335000,0,0,0,0,0,0,0,0,pge:12502
PSF-001853,Serra Gorda,37.785900,-25.682000,2,2,2,2,2,2,2,2,pge:12503
PSF-001854,Mandri,38.485700,22.473500,0,0,0,0,0,0,0,0,pge:12507
PSF-001855,Araxova,38.491800,22.549700,0,0,0,0,0,0,0,0,pge:12508
PSF-001856,Matasanos (Barbosa),6.455610,-75.363200,0,0,1,2,1,0,0,0,pge:12509
PSF-001857,Lönstrup denmark,57.477200,9.798830,0,0,0,0,0,0,2,2,pge:12512
PSF-001858,Orotavá,38.378500,-0.657550,0,0,0,0,0,0,0,0,pge:12514
PSF-001859,Teufelsberg,49.910100,10.984300,0,0,0,0,0,0,0,0,pge:12515
PSF-001860,Højer,54.993000,8.655370,0,0,0,0,0,1,2,1,pge:12516
PSF-001861,Boxberg,49.392300,9.528350,0,0,0,0,0,0,0,0,pge:12517
PSF-001862,Beauvechain,50.753400,4.783630,2,0,2,0,2,0,2,0,pge:12518
PSF-001863,Kastri (Muli hill),39.710100,20.763900,0,0,0,0,0,0,0,0,pge:12519
PSF-001864,Kohlberg,49.594200,12.032400,0,0,0,0,0,2,2,2,pge:12521
PSF-001865,Lianenstrasse,50.686900,8.061230,0,0,0,0,0,0,0,0,pge:12522
PSF-001866,Monte Ragola,44.587400,9.542180,0,0,0,2,2,2,0,0,pge:12523
PSF-001867,Poste de Gaz,49.102900,7.229820,0,0,0,0,0,0,0,0,pge:12525
PSF-001868,Rogachevo,43.368300,28.018000,0,2,2,2,0,0,0,0,pge:12526
PSF-001869,Steiniger Hügel,50.477300,11.149700,0,0,0,0,0,0,0,0,pge:12527
PSF-001870,Ferring,56.520600,8.117430,0,0,0,0,0,0,0,0,pge:12528
PSF-001871,Singkarak,-0.543067,100.477000,0,0,0,0,0,0,0,0,pge:12529
PSF-001872,Schwitzberg,52.195200,14.586100,0,0,0,0,0,0,0,0,pge:12534
PSF-001873,Rorschacherberg,47.454400,9.500170,0,0,0,0,0,0,0,0,pge:12535
PSF-001874,Jelaim A´Hansos,32.002200,34.885300,0,0,0,0,0,0,0,0,pge:12536
PSF-001875,Portoscuso,39.248300,8.398030,0,0,0,0,0,0,2,2,pge:12537
PSF-001876,Kaka,-18.391900,-43.728700,0,0,0,0,0,0,0,0,pge:12540
PSF-001877,Flehingen,49.075500,8.805420,0,0,0,0,0,0,0,0,pge:12541
PSF-001878,Langer Seibler,49.182500,7.418420,0,0,0,0,0,0,0,0,pge:12543
PSF-001879,Gudauri,42.487100,44.501700,0,0,1,1,1,2,1,0,pge:12547
PSF-001880,Kranzhorn,47.700200,12.185600,0,0,0,0,0,0,0,0,pge:12553
PSF-001881,Castillo,42.062400,0.589050,0,0,0,0,0,0,0,0,pge:12557
PSF-001882,Graus,42.107100,0.607433,0,0,0,0,0,0,0,0,pge:12558
PSF-001883,Sierra de Mongay,42.086700,0.728083,0,0,0,0,0,0,0,0,pge:12559
PSF-001884,Compostello,46.693900,11.373900,0,0,0,0,0,0,0,0,pge:12562
PSF-001885,Lubenice,44.888800,14.329500,0,0,0,0,0,0,0,0,pge:12565
PSF-001886,Aeródromo de Castelo Branco,39.852600,-7.452070,0,0,0,0,0,0,0,0,pge:12566
PSF-001887,Mullaghmesha Mtn. (W),51.702000,-9.330580,1,0,0,0,0,0,2,2,pge:12567
PSF-001888,Snaekollur,64.642500,-19.249100,0,0,0,0,0,0,0,0,pge:12571
PSF-001889,Chochongés,44.486800,5.683480,0,0,0,0,0,0,0,0,pge:12574
PSF-001890,Am Görgen,47.459000,12.886500,0,0,0,0,0,0,0,0,pge:12576
PSF-001891,Il Colaturo - Serra Traversa,41.722900,13.784000,0,0,0,0,0,0,0,0,pge:12578
PSF-001892,Hartenrod Skihang,50.751900,8.455650,0,0,0,0,0,0,0,0,pge:12583
PSF-001893,Monte Conero - Portonovo,43.565200,13.577300,1,2,1,0,0,0,0,0,pge:12585
PSF-001894,Yelagiri (Ramakrishna),12.575800,78.614100,0,0,0,0,0,0,0,0,pge:12586
PSF-001895,Vrachos,39.173300,20.562000,0,0,0,0,0,0,0,0,pge:12587
PSF-001896,Kackarag,37.438200,33.188300,0,0,0,0,0,0,0,0,pge:12588
PSF-001897,Skiades,39.329500,20.750700,0,0,0,0,0,0,0,0,pge:12589
PSF-001898,Rengersche,49.403500,9.724020,0,0,0,0,0,0,0,0,pge:12591
PSF-001899,Haystack,44.470100,-121.153000,0,0,0,0,0,0,0,0,pge:12603
PSF-001900,Pen Cerrig Calch,51.887600,-3.134970,0,0,0,0,2,1,0,0,pge:12605
PSF-001901,Limoeiro Do Norte,-5.124300,-38.036000,0,0,0,0,0,0,0,0,pge:12607
PSF-001902,Afonso Claudio - Guandú,-20.234500,-41.101000,2,2,1,0,0,0,0,2,pge:12616
PSF-001903,Rolante (RS),-29.591200,-50.531200,0,0,2,2,2,2,2,2,pge:12617
PSF-001904,Korchon,28.390200,83.934900,0,0,0,0,0,0,0,0,pge:12621
PSF-001905,Porto de Abrigo,33.065000,-16.317300,0,0,0,1,2,2,0,0,pge:12622
PSF-001906,Costa de Arnes,40.150700,-8.670050,0,0,0,0,0,0,0,0,pge:12625
PSF-001907,Cabanas de Tavira,37.145300,-7.576750,0,0,0,0,0,0,0,0,pge:12626
PSF-001908,Deco lado sul da Barra do Kwanza,-9.380940,13.164900,0,0,0,0,0,0,0,0,pge:12627
PSF-001909,Santa Barbara,38.730100,-27.317700,0,0,0,0,0,0,0,0,pge:12628
PSF-001910,Serra sicó junto eolicas,39.934700,-8.555070,0,0,0,0,0,0,0,0,pge:12631
PSF-001911,Praia da vieira,39.881600,-8.969250,0,0,0,0,0,0,0,0,pge:12632
PSF-001912,golegã,39.436500,-8.462820,0,0,0,0,0,0,0,0,pge:12635
PSF-001913,Anoixi,38.133200,23.854500,0,0,0,0,0,0,0,0,pge:12637
PSF-001914,LEHAIO,37.930700,22.861200,0,0,0,0,0,0,0,0,pge:12638
PSF-001915,ASPROPIRGOS,38.106400,23.613300,0,0,0,0,0,0,0,0,pge:12639
PSF-001916,TSABIKA,36.233800,28.150900,0,0,0,0,0,0,0,0,pge:12642
PSF-001917,Marlens,45.777500,6.339500,2,2,2,2,2,2,2,2,pge:12643
PSF-001918,Î‘vdira,40.933700,24.966900,0,0,0,0,0,0,0,0,pge:12645
PSF-001919,Steckweiler,49.683700,7.816650,0,0,0,0,0,0,0,0,pge:12646
PSF-001920,Sykaminia,39.364200,26.299700,0,0,0,0,0,0,0,0,pge:12647
PSF-001921,LGKC,36.269900,23.014200,0,0,0,0,0,0,0,0,pge:12648
PSF-001922,Agios Ioannis,38.847000,20.690100,0,0,0,0,0,0,0,0,pge:12650
PSF-001923,Darmantsi,43.115200,23.718400,1,0,0,0,0,0,1,2,pge:12651
PSF-001924,Markovo,42.047600,24.711500,2,1,0,0,0,0,1,2,pge:12652
PSF-001925,Dobrostan,41.909400,24.931100,1,2,2,1,0,0,0,0,pge:12653
PSF-001926,Kamaka,43.124100,25.657000,2,1,0,0,0,0,0,2,pge:12654
PSF-001927,Vulchata skala,42.602000,23.286900,2,2,1,0,0,0,0,0,pge:12655
PSF-001928,Lyaskovets,43.091000,25.706200,0,1,2,2,1,0,0,0,pge:12656
PSF-001929,Asenovgrad,41.981900,24.873600,0,0,0,0,0,0,0,0,pge:12657
PSF-001930,Околчица,43.152500,23.584700,1,2,1,0,0,0,0,0,pge:12658
PSF-001931,Alpera,39.008100,-1.239850,0,0,1,2,1,0,0,0,pge:12660
PSF-001932,Jumilla,38.508100,-1.257030,0,0,0,0,0,0,0,0,pge:12661
PSF-001933,Dolina,43.554900,27.662900,0,0,0,0,2,2,0,0,pge:12662
PSF-001934,LBBO,43.311700,24.680300,0,0,0,0,0,0,0,0,pge:12663
PSF-001935,Glufishevo,42.531400,26.324800,1,2,2,0,0,0,0,0,pge:12664
PSF-001936,Gradishte,43.314100,26.829900,0,0,0,0,0,0,0,0,pge:12665
PSF-001937,Brestovica,42.063300,24.587900,1,0,0,0,0,1,2,2,pge:12666
PSF-001938,Каранци,43.364100,25.676900,0,0,0,0,0,0,0,0,pge:12667
PSF-001939,Bayramoren north,40.971200,33.209000,0,0,0,2,2,2,0,0,pge:12668
PSF-001940,Todorka,41.758400,23.435800,2,2,2,1,0,0,0,1,pge:12669
PSF-001941,Vitanovci,42.635300,22.984500,2,0,0,0,0,0,0,2,pge:12670
PSF-001942,Zlatitsa,42.730200,24.092300,0,0,0,0,0,0,0,0,pge:12671
PSF-001943,Shipka,42.733700,25.321200,0,0,0,0,0,0,0,0,pge:12672
PSF-001944,Muratli Kafasý Kesik Horoz Tepesi,37.043600,35.003400,0,0,0,0,0,0,0,0,pge:12674
PSF-001945,"Ityelmez, Zile, Tokat",40.223900,35.878900,0,0,0,0,0,0,0,0,pge:12677
PSF-001946,"Oksuruktepe, Sebinkarahisar",40.307500,38.400800,0,0,0,0,0,0,0,0,pge:12678
PSF-001947,Hundred House (Builth Wells / Fforest farm),52.162000,-3.342500,2,1,0,0,0,0,0,1,pge:12683
PSF-001948,Cirium (Kourion),34.668700,32.881800,0,0,0,1,1,1,1,0,pge:127
PSF-001949,Comsa,53.498300,49.244500,0,0,0,0,0,0,0,0,pge:12717
PSF-001950,Bliznica,48.216500,24.234200,0,0,0,0,0,0,0,0,pge:12718
PSF-001951,Lukvycja,48.742600,24.239000,0,0,0,0,0,0,0,0,pge:12719
PSF-001952,Apetska mount,48.180400,23.996100,0,0,0,0,0,0,0,0,pge:12720
PSF-001953,Kornin,50.556800,26.322200,0,0,0,0,0,0,0,0,pge:12721
PSF-001954,Turn to Motovilovksa,50.158000,30.211800,0,0,0,0,0,0,0,0,pge:12722
PSF-001955,Lozovay,48.852800,36.378600,0,0,0,0,0,0,0,0,pge:12723
PSF-001956,Rowy,54.657800,17.033600,0,0,0,0,0,0,0,0,pge:12726
PSF-001957,Moclin,37.327100,-3.808530,0,0,2,2,2,0,0,0,pge:12728
PSF-001958,Shanes Hill,54.820000,-5.924950,0,0,0,0,0,0,0,0,pge:12729
PSF-001959,Abelenda,42.397900,-8.294600,0,0,0,0,0,0,0,0,pge:12730
PSF-001960,Derdinger Horn,49.044200,8.802420,0,0,0,0,0,0,0,0,pge:12731
PSF-001961,Koropi,37.889600,23.858600,0,0,0,0,0,0,0,0,pge:12734
PSF-001962,Niger Peak,-44.519100,168.857000,0,0,0,0,0,0,0,0,pge:12735
PSF-001963,Taucha,51.399100,12.540700,0,0,0,0,0,0,0,0,pge:12736
PSF-001964,Avenue L,34.642200,-118.288000,0,0,0,0,0,0,0,0,pge:12739
PSF-001965,Acantilados de Chanteiro y Ares,43.423000,-8.258420,0,0,0,0,0,0,0,0,pge:12741
PSF-001966,Craigieburn 1525,-43.130300,171.719000,0,0,0,0,0,0,0,0,pge:12743
PSF-001967,San Pedro,14.713800,-91.292200,0,0,0,0,0,0,0,0,pge:12744
PSF-001968,Beberibe - Morro Branco,-4.162720,-38.101700,0,0,0,0,0,0,0,0,pge:12745
PSF-001969,Kourarau,-41.071900,175.700000,0,0,0,0,0,0,0,0,pge:12747
PSF-001970,Morro do Macaco-Canto Grande,-27.200800,-48.495600,0,0,0,0,0,0,0,0,pge:12749
PSF-001971,Sabiaguaba Ce,-3.798650,-38.423700,0,0,0,0,0,0,0,0,pge:12750
PSF-001972,Relleno,42.412800,-8.865320,0,0,0,0,0,0,0,0,pge:12751
PSF-001973,nevsha south,43.291600,27.310900,0,0,0,0,0,0,0,0,pge:12752
PSF-001974,Khatabundah,-31.830100,152.356000,0,2,2,2,0,0,0,0,pge:12753
PSF-001975,Varre Sai,-20.954500,-41.845500,0,0,0,0,0,0,0,0,pge:12757
PSF-001976,boca do inferno,-30.053500,22.247500,0,0,0,0,0,0,0,0,pge:12760
PSF-001977,Mount Lukens,34.267600,-118.239000,0,0,0,0,0,0,0,0,pge:12762
PSF-001978,Kamala Somerset East EC,-32.676400,25.469700,0,0,0,0,0,0,0,0,pge:12763
PSF-001979,Florida Ridge Flight Park,26.752300,-81.262100,0,0,0,0,0,0,0,0,pge:12765
PSF-001980,Vougies,35.011000,33.514400,1,2,0,1,2,0,0,1,pge:12767
PSF-001981,Renosterkop,-25.590600,28.951700,0,0,0,0,0,0,0,0,pge:12771
PSF-001982,Aviators Paradise,-25.691700,27.782900,0,0,0,0,0,0,0,0,pge:12772
PSF-001983,Kostandenets,43.501900,26.612300,0,0,0,0,0,0,2,2,pge:12773
PSF-001984,LA AGUADA,8.563770,-71.095800,0,0,0,0,0,0,0,0,pge:12774
PSF-001985,Klimentovo,43.353400,25.617000,0,0,0,0,0,1,2,2,pge:12775
PSF-001986,Мало Пещене,43.355100,23.743600,0,0,0,1,2,1,0,0,pge:12776
PSF-001987,Half Moon Bay Poplar Beach,37.456100,-122.445000,0,0,0,0,0,2,2,2,pge:12778
PSF-001988,Giant,22.062100,-159.352000,0,0,0,0,0,0,0,0,pge:12779
PSF-001989,Corralillo Guisa,20.245100,-76.509000,0,1,2,1,0,0,0,0,pge:12782
PSF-001990,Mount Wedge,-42.842900,146.293000,0,0,0,0,0,0,0,0,pge:12789
PSF-001991,razdelna,43.162700,27.642500,1,0,0,0,0,0,0,2,pge:12792
PSF-001992,Serra grande - BA,-14.474700,-39.030200,0,0,1,2,2,0,0,0,pge:12793
PSF-001993,Antena de Potrerito,9.994580,-67.451700,0,0,0,0,0,0,0,0,pge:12797
PSF-001994,Omblos (Patras),38.178900,21.767000,1,0,0,0,0,0,2,2,pge:128
PSF-001995,Tifnit,30.183700,-9.638440,0,0,0,0,0,0,2,0,pge:12800
PSF-001996,Uglovo,60.071400,30.718500,0,0,0,0,0,0,0,0,pge:12802
PSF-001997,Dalby Aerodrome,-27.162474,151.264515,0,0,0,0,0,0,0,0,pge:12803;siteguide_au:22-1
PSF-001998,Sant Just - West,40.770400,-0.816350,0,0,0,0,0,0,0,0,pge:12804
PSF-001999,Grofit,29.946800,35.062900,0,0,0,0,0,0,0,0,pge:12807
PSF-002000,Ballos Bay,35.529100,23.606000,0,2,2,2,0,0,0,0,pge:12809
PSF-002001,Dunn,33.840000,-86.395500,0,0,0,0,0,0,0,0,pge:12810
PSF-002002,Winde Hockenheim,49.326500,8.526400,0,0,0,0,0,0,0,0,pge:12812
PSF-002003,Har Barkan,32.513700,35.411900,2,1,0,0,0,0,0,1,pge:12815
PSF-002004,Opfertshofen,47.773700,8.656920,0,0,0,0,0,0,0,0,pge:12816
PSF-002005,Michelsberg - Burghausen,50.252400,10.159100,0,0,0,0,0,0,0,0,pge:12817
PSF-002006,Perun,44.121600,18.279900,0,0,0,0,0,0,0,0,pge:12819
PSF-002007,Neubürg,49.887700,11.405200,0,0,0,0,0,0,0,0,pge:12820
PSF-002008,Supugelik,40.547600,29.302600,0,0,0,0,0,0,0,0,pge:12823
PSF-002009,Kalifytos,41.184600,24.253900,0,0,2,2,0,0,2,2,pge:12824
PSF-002010,Lipovac,44.680000,17.295200,0,0,0,0,0,0,0,0,pge:12827
PSF-002011,Minster,51.422600,0.849717,0,2,0,0,0,0,0,0,pge:12829
PSF-002012,Eichelberg,49.189900,8.803850,0,0,0,0,0,0,0,0,pge:12831
PSF-002013,Alburqueque,39.265400,-6.979400,0,0,0,0,0,0,0,0,pge:12832
PSF-002014,ANO STAYROS,40.633600,23.726400,0,0,0,0,0,0,0,0,pge:12834
PSF-002015,katselovo,43.532200,26.045500,0,0,0,0,0,0,0,0,pge:12835
PSF-002016,Yalikoy,41.452600,28.377800,0,0,0,0,0,0,0,0,pge:12836
PSF-002017,Pico da Ana Ferreira,33.048300,-16.365100,0,0,0,2,2,2,0,0,pge:12837
PSF-002018,Lajes do Pico,38.415200,-28.244500,0,0,0,0,0,0,0,0,pge:12839
PSF-002019,Tambillos,-30.224200,-71.188700,0,0,0,0,0,0,0,0,pge:12841
PSF-002020,Lomas del Rincon,-32.734100,-71.357300,0,0,0,0,0,0,0,0,pge:12842
PSF-002021,Cerro Grande,-29.957300,-71.211300,0,0,0,0,0,0,0,0,pge:12843
PSF-002022,Brillador,-29.829000,-71.214600,0,0,0,0,0,0,0,0,pge:12844
PSF-002023,Loma Lisa,10.092900,-67.380800,0,0,0,0,0,0,0,0,pge:12845
PSF-002024,Salvador - N/NE,39.755100,-6.941770,0,0,0,0,0,0,0,0,pge:12847
PSF-002025,Schleppwiese Vierruthenberg,52.848000,12.822800,0,0,0,0,0,0,0,0,pge:12848
PSF-002026,Bakadjika,42.451800,26.646300,2,0,0,0,0,2,0,2,pge:12851
PSF-002027,Tatoi Airport - LGTT,38.103200,23.779900,0,0,0,0,0,0,0,0,pge:12853
PSF-002028,"Dagyenice, Bursa",40.154400,28.937200,0,0,0,0,0,0,0,0,pge:12854
PSF-002029,Mount Roland,-41.458600,146.279000,0,0,0,0,0,0,0,0,pge:12857
PSF-002030,Lutra,34.936100,24.956200,0,0,0,0,0,0,0,0,pge:12858
PSF-002031,Kalikratia,40.323000,23.025200,0,0,0,0,0,0,0,0,pge:12859
PSF-002032,Reim,31.371300,34.469800,0,0,0,0,0,0,0,0,pge:12860
PSF-002033,Wandelitzen,46.702500,14.634900,0,0,0,0,0,0,0,0,pge:12861
PSF-002034,Jyllandsringen,56.179100,9.659570,0,0,0,0,0,0,0,0,pge:12862
PSF-002035,Bergäcker-Langenberg,49.766300,10.444600,0,0,0,0,0,0,0,0,pge:12865
PSF-002036,Hallan,32.127500,77.184000,0,0,0,1,2,1,0,0,pge:12870
PSF-002037,Zeyniler,40.166900,29.108600,0,0,0,0,0,0,0,0,pge:12875
PSF-002038,caripe arbolitos,10.216300,-63.534500,0,0,0,0,0,0,0,0,pge:12877
PSF-002039,rampa de jandaia,-17.063600,-50.114500,0,0,0,0,0,0,0,0,pge:12878
PSF-002040,Velyka Krucha,50.153300,32.524700,0,0,0,0,0,0,0,0,pge:12879
PSF-002041,Cakirli Beldesi- Orhangazi,40.523800,29.444900,0,0,0,0,0,0,0,0,pge:12884
PSF-002042,St. Martin,46.635900,10.867000,0,0,0,0,0,0,0,0,pge:12887
PSF-002043,Missão - Senhor do Bonfim - Ba,-10.518200,-40.247200,0,0,0,0,0,0,0,0,pge:12888
PSF-002044,Neahkahnie,45.743600,-123.960000,0,0,0,0,0,0,0,0,pge:12890
PSF-002045,Kanifnath Temple,18.409700,73.960200,0,0,0,0,0,0,0,0,pge:12895
PSF-002046,The 1500,34.342800,-118.433000,0,0,0,0,0,0,0,0,pge:12897
PSF-002047,Standard Tow Site,50.928600,-113.005000,0,0,0,0,0,0,0,0,pge:12898
PSF-002048,Kopitoto,42.637400,23.242800,0,0,0,0,0,1,2,1,pge:12899
PSF-002049,Skiadas,37.874100,21.697700,0,0,0,0,0,0,1,1,pge:129
PSF-002050,Dog Mt Coliumbia River Gorge (Closed),45.714900,-121.702000,0,0,0,0,0,0,0,0,pge:12900
PSF-002051,SERRA DO MURUPU,3.166130,-60.703400,0,0,0,0,0,0,0,0,pge:12902
PSF-002052,Vokhchaberd range,40.160700,44.778500,0,0,0,0,0,0,0,0,pge:12904
PSF-002053,PLAKA ELOUNDA,35.308700,25.728700,0,0,0,0,0,0,0,0,pge:12905
PSF-002054,Vulcan Tow rd. 161,50.321400,-113.255000,0,0,0,0,0,0,0,0,pge:12906
PSF-002055,Czaszyn,49.450300,22.228100,0,0,0,0,0,0,0,0,pge:12908
PSF-002056,Leki Koscielne,52.171200,19.494400,0,0,0,0,0,0,0,0,pge:12909
PSF-002057,Sidirohori Kastoria,40.598900,21.262300,0,0,0,0,0,0,0,0,pge:12910
PSF-002058,Elleringhausen-Limberg,51.336400,8.564470,0,0,0,0,0,0,0,0,pge:12911
PSF-002059,Biskupice,50.694800,19.287200,0,0,0,0,0,0,0,0,pge:12913
PSF-002060,Myggenäs,58.058500,11.739200,0,0,0,0,0,0,0,0,pge:12915
PSF-002061,Mt. Roberts,58.294200,-134.377000,0,0,0,0,0,0,0,0,pge:12919
PSF-002062,Kranevo,43.331000,28.064700,0,1,2,1,0,0,0,0,pge:12920
PSF-002063,Tatry - Kopa,49.254900,20.003700,2,0,0,0,0,0,0,1,pge:12921
PSF-002064,Enjoy Field,40.974300,-88.003700,0,0,0,0,0,0,0,0,pge:12922
PSF-002065,La Magdeleine,45.814600,7.606500,0,0,0,1,2,1,0,0,pge:12923
PSF-002066,Provadia,43.208400,27.416200,0,2,2,2,0,0,0,0,pge:12924
PSF-002067,"Abant Kuzey Yayla, Bolu",40.591000,31.249000,0,0,0,0,0,0,0,0,pge:12926
PSF-002068,Kalnik - W,46.131000,16.453100,0,0,0,2,2,2,0,0,pge:12927
PSF-002069,Alhama de Murcia,37.864300,-1.432450,0,0,0,0,2,1,0,0,pge:12928
PSF-002070,brunstorp,57.822100,14.272500,0,0,0,0,0,0,0,0,pge:12929
PSF-002071,Whitewater,42.855200,-88.761100,0,0,0,0,0,0,0,0,pge:12930
PSF-002072,Loukia,34.970700,25.021500,0,0,0,0,0,0,0,0,pge:12931
PSF-002073,La Paca,37.886800,-1.826050,0,0,0,0,0,2,0,0,pge:12932
PSF-002074,Koloniite,43.246600,23.346400,0,0,0,0,0,0,0,0,pge:12933
PSF-002075,Isikli,36.240600,33.655800,0,0,0,0,0,0,0,0,pge:12935
PSF-002076,ChÃƒ Vermoil Pbl,39.861700,-8.661600,0,0,0,0,0,0,0,0,pge:12936
PSF-002077,"Lisina, Mrkonjic Grad",44.397600,17.045500,0,0,0,0,0,0,0,0,pge:12937
PSF-002078,Scalp,55.076500,-7.406070,0,0,0,0,0,0,0,0,pge:12943
PSF-002079,Mamore Gap,55.246500,-7.498100,0,0,0,0,0,0,0,0,pge:12944
PSF-002080,Five Finger Strand,55.327400,-7.336020,0,0,0,0,0,0,0,0,pge:12945
PSF-002081,Euerbach,50.064600,10.099700,0,0,0,0,0,0,0,0,pge:12946
PSF-002082,Itajai - PICO DO ATALAIA,-26.923000,-48.638200,0,0,0,0,0,0,0,0,pge:12947
PSF-002083,Llantysilio Mountain,52.997400,-3.262400,0,0,0,2,2,0,0,0,pge:12949
PSF-002084,Mogilata,43.353900,26.971400,0,0,0,1,2,1,0,0,pge:12950
PSF-002085,Kotel-Urushkite Skali,42.925700,26.459800,0,0,0,0,0,0,0,2,pge:12951
PSF-002086,Hamenberg,47.642900,8.670570,0,0,0,0,0,0,0,0,pge:12956
PSF-002087,A Cañiza - NE,42.248900,-8.244970,0,0,0,0,0,0,0,0,pge:12957
PSF-002088,Hull Mountain,39.509300,-122.938000,0,0,0,0,0,0,0,0,pge:12959
PSF-002089,Drymades beach,40.159800,19.603400,0,0,0,0,0,0,0,0,pge:12960
PSF-002090,Goat Rock,38.442200,-123.125000,0,0,0,0,0,0,0,0,pge:12961
PSF-002091,Trysilfjellet,61.310100,12.195000,0,0,0,0,0,0,0,0,pge:12967
PSF-002092,Mokland,68.765100,14.686600,0,0,0,0,0,0,0,0,pge:12969
PSF-002093,Agnesberg,57.804400,12.017400,0,0,0,0,0,0,0,0,pge:12970
PSF-002094,Alleberg,58.136000,13.611500,0,0,0,0,0,0,0,0,pge:12971
PSF-002095,Juvasshytta,61.691700,8.372550,2,0,0,0,0,0,0,0,pge:12972
PSF-002096,Ravlunda,55.735100,14.193500,0,0,0,0,0,0,0,0,pge:12973
PSF-002097,Kopaida - Dimitra,38.341700,21.487100,0,0,0,0,0,0,0,0,pge:12974
PSF-002098,Blackhawk,34.176400,-118.161000,0,0,0,0,0,0,0,0,pge:12977
PSF-002099,Acarape,-4.210020,-38.708000,0,0,0,0,0,0,0,0,pge:12979
PSF-002100,Rainbow Mountain  (BC),52.536300,-125.338000,0,0,0,0,0,0,0,0,pge:12982
PSF-002101,I-Lan 61K,24.856400,121.791000,0,2,2,2,2,0,0,0,pge:12983
PSF-002102,"Saint ""Akindini""",36.150500,23.001600,0,0,0,0,0,0,0,0,pge:12984
PSF-002103,Kjerringplassen,62.560900,7.705870,0,0,0,0,0,0,0,0,pge:12986
PSF-002104,Ofir,41.512200,-8.785950,0,0,0,0,0,0,2,0,pge:12987
PSF-002105,Petzen,46.522000,14.774200,0,0,0,0,0,0,0,0,pge:12988
PSF-002106,Natal,-5.858200,-35.181300,0,0,2,0,0,0,0,0,pge:12989
PSF-002107,Pleidelsheim Segelflugplatz,48.957100,9.190700,0,0,0,0,0,0,0,0,pge:12990
PSF-002108,Ljubuski,43.215200,17.535600,0,0,0,1,2,2,2,0,pge:12992
PSF-002109,St. John,39.422900,-122.690000,0,0,0,0,0,0,0,0,pge:12993
PSF-002110,"Schwaigau, Westwind",49.264700,10.409900,0,0,0,0,0,0,0,0,pge:12994
PSF-002111,Linvikskampen,61.381900,10.177100,0,0,0,0,0,0,0,0,pge:12996
PSF-002112,Vale Barosa leiria,39.763500,-8.833980,0,0,0,0,0,0,0,0,pge:12997
PSF-002113,SE Ottawa tow road,38.440100,-95.212100,0,0,0,0,0,0,0,0,pge:12998
PSF-002114,Santomeri,37.990000,21.577600,0,0,0,0,0,0,1,1,pge:130
PSF-002115,"Lawrence, Kansas",38.920800,-95.181600,0,0,0,0,0,0,0,0,pge:13000
PSF-002116,Euerbach/Obbach,50.086900,10.074900,0,0,0,0,0,0,0,0,pge:13003
PSF-002117,Ouddorp,51.798700,3.858180,0,0,0,0,0,0,0,0,pge:13006
PSF-002118,Mount Benger,55.530500,-3.092430,0,0,0,0,0,2,2,0,pge:13008
PSF-002119,Thurnham,51.293500,0.588050,0,0,0,0,2,2,2,0,pge:13009
PSF-002120,Nemertsika mountain,40.057200,20.494900,0,0,0,0,0,0,0,0,pge:13011
PSF-002121,Cacra,55.439800,-3.078330,0,0,0,0,2,0,0,0,pge:13013
PSF-002122,Humocaro,9.693230,-69.975500,0,0,0,0,0,0,0,0,pge:13014
PSF-002123,Rennefeld,51.160000,8.260950,0,0,0,0,0,0,0,0,pge:13015
PSF-002124,Nove Mesto nad Metuji,50.364000,16.113500,0,0,0,0,0,0,0,0,pge:13017
PSF-002125,Bohdalov,49.496200,15.853600,0,0,0,0,0,0,0,0,pge:13018
PSF-002126,Morro de Santa Luzia,-20.462600,-45.407100,0,0,0,0,0,0,0,0,pge:13019
PSF-002127,Düdinghausen,51.261000,8.673000,0,0,0,0,0,0,0,0,pge:13022
PSF-002128,Tablones,42.765700,-3.478320,0,2,0,0,0,2,0,0,pge:13023
PSF-002129,ÃŒkatÃ¨q,65.638400,-37.939700,0,0,0,0,0,0,0,0,pge:13025
PSF-002130,Saarmund,52.306900,13.090200,0,0,2,0,0,0,2,0,pge:13028
PSF-002131,Cougar Peak,47.744500,-115.386000,0,0,0,0,0,0,0,0,pge:13029
PSF-002132,Chilnov,43.538500,25.909000,0,0,0,0,0,0,0,0,pge:13030
PSF-002133,Hamborg Hanstholm,57.115500,8.662580,0,0,0,0,0,0,0,0,pge:13032
PSF-002134,KoJyae BongSan,35.130000,127.717000,1,0,0,0,0,0,1,2,pge:13033
PSF-002135,Hyeong Jyae Bong Mountain,35.204900,127.685000,0,0,2,2,0,0,0,0,pge:13034
